country_name,year,time,time_unit,deaths,date
Cyprus,2015,14,weekly,112,NA
Cyprus,2015,15,weekly,122,NA
Cyprus,2015,16,weekly,113,NA
Cyprus,2015,17,weekly,128,NA
Cyprus,2015,18,weekly,118,NA
Cyprus,2015,19,weekly,106,NA
Cyprus,2015,20,weekly,92,NA
Cyprus,2015,21,weekly,95,NA
Cyprus,2015,22,weekly,86,NA
Cyprus,2015,23,weekly,93,NA
Cyprus,2015,24,weekly,103,NA
Cyprus,2015,25,weekly,98,NA
Cyprus,2015,26,weekly,117,NA
Cyprus,2015,27,weekly,81,NA
Cyprus,2015,28,weekly,101,NA
Cyprus,2015,29,weekly,112,NA
Cyprus,2015,30,weekly,116,NA
Cyprus,2015,31,weekly,111,NA
Cyprus,2015,32,weekly,109,NA
Cyprus,2015,33,weekly,93,NA
Cyprus,2015,34,weekly,105,NA
Cyprus,2015,35,weekly,92,NA
Cyprus,2015,36,weekly,121,NA
Cyprus,2015,37,weekly,100,NA
Cyprus,2015,38,weekly,102,NA
Cyprus,2015,39,weekly,97,NA
Cyprus,2015,40,weekly,84,NA
Cyprus,2015,41,weekly,73,NA
Cyprus,2015,42,weekly,95,NA
Cyprus,2015,43,weekly,99,NA
Cyprus,2015,44,weekly,103,NA
Cyprus,2015,45,weekly,88,NA
Cyprus,2015,46,weekly,111,NA
Cyprus,2015,47,weekly,106,NA
Cyprus,2015,48,weekly,123,NA
Cyprus,2015,49,weekly,109,NA
Cyprus,2015,50,weekly,113,NA
Cyprus,2015,51,weekly,124,NA
Cyprus,2015,52,weekly,118,NA
Cyprus,2015,53,weekly,115,NA
Cyprus,2016,1,weekly,113,NA
Cyprus,2016,2,weekly,122,NA
Cyprus,2016,3,weekly,122,NA
Cyprus,2016,4,weekly,125,NA
Cyprus,2016,5,weekly,136,NA
Cyprus,2016,6,weekly,132,NA
Cyprus,2016,7,weekly,136,NA
Cyprus,2016,8,weekly,92,NA
Cyprus,2016,9,weekly,116,NA
Cyprus,2016,10,weekly,89,NA
Cyprus,2016,11,weekly,108,NA
Cyprus,2016,12,weekly,107,NA
Cyprus,2016,13,weekly,118,NA
Cyprus,2016,14,weekly,123,NA
Cyprus,2016,15,weekly,109,NA
Cyprus,2016,16,weekly,90,NA
Cyprus,2016,17,weekly,95,NA
Cyprus,2016,18,weekly,102,NA
Cyprus,2016,19,weekly,99,NA
Cyprus,2016,20,weekly,95,NA
Cyprus,2016,21,weekly,91,NA
Cyprus,2016,22,weekly,80,NA
Cyprus,2016,23,weekly,86,NA
Cyprus,2016,24,weekly,79,NA
Cyprus,2016,25,weekly,125,NA
Cyprus,2016,26,weekly,91,NA
Cyprus,2016,27,weekly,90,NA
Cyprus,2016,28,weekly,104,NA
Cyprus,2016,29,weekly,88,NA
Cyprus,2016,30,weekly,96,NA
Cyprus,2016,31,weekly,100,NA
Cyprus,2016,32,weekly,102,NA
Cyprus,2016,33,weekly,94,NA
Cyprus,2016,34,weekly,85,NA
Cyprus,2016,35,weekly,109,NA
Cyprus,2016,36,weekly,90,NA
Cyprus,2016,37,weekly,101,NA
Cyprus,2016,38,weekly,108,NA
Cyprus,2016,39,weekly,81,NA
Cyprus,2016,40,weekly,91,NA
Cyprus,2016,41,weekly,96,NA
Cyprus,2016,42,weekly,88,NA
Cyprus,2016,43,weekly,98,NA
Cyprus,2016,44,weekly,110,NA
Cyprus,2016,45,weekly,110,NA
Cyprus,2016,46,weekly,108,NA
Cyprus,2016,47,weekly,112,NA
Cyprus,2016,48,weekly,107,NA
Cyprus,2016,49,weekly,111,NA
Cyprus,2016,50,weekly,107,NA
Cyprus,2016,51,weekly,130,NA
Cyprus,2016,52,weekly,151,NA
Cyprus,2017,1,weekly,155,NA
Cyprus,2017,2,weekly,176,NA
Cyprus,2017,3,weekly,151,NA
Cyprus,2017,4,weekly,161,NA
Cyprus,2017,5,weekly,160,NA
Cyprus,2017,6,weekly,175,NA
Cyprus,2017,7,weekly,169,NA
Cyprus,2017,8,weekly,143,NA
Cyprus,2017,9,weekly,139,NA
Cyprus,2017,10,weekly,136,NA
Cyprus,2017,11,weekly,117,NA
Cyprus,2017,12,weekly,149,NA
Cyprus,2017,13,weekly,105,NA
Cyprus,2017,14,weekly,125,NA
Cyprus,2017,15,weekly,97,NA
Cyprus,2017,16,weekly,123,NA
Cyprus,2017,17,weekly,120,NA
Cyprus,2017,18,weekly,104,NA
Cyprus,2017,19,weekly,110,NA
Cyprus,2017,20,weekly,97,NA
Cyprus,2017,21,weekly,112,NA
Cyprus,2017,22,weekly,109,NA
Cyprus,2017,23,weekly,110,NA
Cyprus,2017,24,weekly,85,NA
Cyprus,2017,25,weekly,89,NA
Cyprus,2017,26,weekly,109,NA
Cyprus,2017,27,weekly,112,NA
Cyprus,2017,28,weekly,132,NA
Cyprus,2017,29,weekly,94,NA
Cyprus,2017,30,weekly,101,NA
Cyprus,2017,31,weekly,93,NA
Cyprus,2017,32,weekly,105,NA
Cyprus,2017,33,weekly,84,NA
Cyprus,2017,34,weekly,90,NA
Cyprus,2017,35,weekly,96,NA
Cyprus,2017,36,weekly,81,NA
Cyprus,2017,37,weekly,106,NA
Cyprus,2017,38,weekly,74,NA
Cyprus,2017,39,weekly,113,NA
Cyprus,2017,40,weekly,96,NA
Cyprus,2017,41,weekly,111,NA
Cyprus,2017,42,weekly,104,NA
Cyprus,2017,43,weekly,98,NA
Cyprus,2017,44,weekly,100,NA
Cyprus,2017,45,weekly,94,NA
Cyprus,2017,46,weekly,119,NA
Cyprus,2017,47,weekly,101,NA
Cyprus,2017,48,weekly,101,NA
Cyprus,2017,49,weekly,135,NA
Cyprus,2017,50,weekly,111,NA
Cyprus,2017,51,weekly,119,NA
Cyprus,2017,52,weekly,113,NA
Cyprus,2018,1,weekly,127,NA
Cyprus,2018,2,weekly,120,NA
Cyprus,2018,3,weekly,103,NA
Cyprus,2018,4,weekly,131,NA
Cyprus,2018,5,weekly,139,NA
Cyprus,2018,6,weekly,164,NA
Cyprus,2018,7,weekly,110,NA
Cyprus,2018,8,weekly,151,NA
Cyprus,2018,9,weekly,141,NA
Cyprus,2018,10,weekly,129,NA
Cyprus,2018,11,weekly,106,NA
Cyprus,2018,12,weekly,124,NA
Cyprus,2018,13,weekly,109,NA
Cyprus,2018,14,weekly,124,NA
Cyprus,2018,15,weekly,123,NA
Cyprus,2018,16,weekly,120,NA
Cyprus,2018,17,weekly,120,NA
Cyprus,2018,18,weekly,117,NA
Cyprus,2018,19,weekly,99,NA
Cyprus,2018,20,weekly,90,NA
Cyprus,2018,21,weekly,111,NA
Cyprus,2018,22,weekly,95,NA
Cyprus,2018,23,weekly,90,NA
Cyprus,2018,24,weekly,85,NA
Cyprus,2018,25,weekly,109,NA
Cyprus,2018,26,weekly,93,NA
Cyprus,2018,27,weekly,96,NA
Cyprus,2018,28,weekly,99,NA
Cyprus,2018,29,weekly,106,NA
Cyprus,2018,30,weekly,109,NA
Cyprus,2018,31,weekly,106,NA
Cyprus,2018,32,weekly,95,NA
Cyprus,2018,33,weekly,99,NA
Cyprus,2018,34,weekly,109,NA
Cyprus,2018,35,weekly,121,NA
Cyprus,2018,36,weekly,85,NA
Cyprus,2018,37,weekly,107,NA
Cyprus,2018,38,weekly,108,NA
Cyprus,2018,39,weekly,98,NA
Cyprus,2018,40,weekly,105,NA
Cyprus,2018,41,weekly,101,NA
Cyprus,2018,42,weekly,105,NA
Cyprus,2018,43,weekly,92,NA
Cyprus,2018,44,weekly,113,NA
Cyprus,2018,45,weekly,114,NA
Cyprus,2018,46,weekly,118,NA
Cyprus,2018,47,weekly,98,NA
Cyprus,2018,48,weekly,120,NA
Cyprus,2018,49,weekly,106,NA
Cyprus,2018,50,weekly,117,NA
Cyprus,2018,51,weekly,126,NA
Cyprus,2018,52,weekly,115,NA
Cyprus,2019,1,weekly,132,NA
Cyprus,2019,2,weekly,158,NA
Cyprus,2019,3,weekly,156,NA
Cyprus,2019,4,weekly,156,NA
Cyprus,2019,5,weekly,152,NA
Cyprus,2019,6,weekly,160,NA
Cyprus,2019,7,weekly,142,NA
Cyprus,2019,8,weekly,135,NA
Cyprus,2019,9,weekly,141,NA
Cyprus,2019,10,weekly,130,NA
Cyprus,2019,11,weekly,136,NA
Cyprus,2019,12,weekly,114,NA
Cyprus,2019,13,weekly,124,NA
Cyprus,2019,14,weekly,115,NA
Cyprus,2019,15,weekly,112,NA
Cyprus,2019,16,weekly,125,NA
Cyprus,2019,17,weekly,126,NA
Cyprus,2019,18,weekly,134,NA
Cyprus,2019,19,weekly,101,NA
Cyprus,2019,20,weekly,110,NA
Cyprus,2019,21,weekly,128,NA
Cyprus,2019,22,weekly,139,NA
Cyprus,2019,23,weekly,91,NA
Cyprus,2019,24,weekly,102,NA
Cyprus,2019,25,weekly,116,NA
Cyprus,2019,26,weekly,99,NA
Cyprus,2019,27,weekly,120,NA
Cyprus,2019,28,weekly,133,NA
Cyprus,2019,29,weekly,92,NA
Cyprus,2019,30,weekly,75,NA
Cyprus,2019,31,weekly,103,NA
Cyprus,2019,32,weekly,124,NA
Cyprus,2019,33,weekly,89,NA
Cyprus,2019,34,weekly,115,NA
Cyprus,2019,35,weekly,117,NA
Cyprus,2019,36,weekly,108,NA
Cyprus,2019,37,weekly,111,NA
Cyprus,2019,38,weekly,88,NA
Cyprus,2019,39,weekly,100,NA
Cyprus,2019,40,weekly,113,NA
Cyprus,2019,41,weekly,116,NA
Cyprus,2019,42,weekly,105,NA
Cyprus,2019,43,weekly,98,NA
Cyprus,2019,44,weekly,106,NA
Cyprus,2019,45,weekly,95,NA
Cyprus,2019,46,weekly,119,NA
Cyprus,2019,47,weekly,101,NA
Cyprus,2019,48,weekly,133,NA
Cyprus,2019,49,weekly,119,NA
Cyprus,2019,50,weekly,119,NA
Cyprus,2019,51,weekly,155,NA
Cyprus,2019,52,weekly,116,NA
Cyprus,2020,1,weekly,141,NA
Cyprus,2020,2,weekly,153,NA
Cyprus,2020,3,weekly,161,NA
Cyprus,2020,4,weekly,154,NA
Cyprus,2020,5,weekly,163,NA
Cyprus,2020,6,weekly,149,NA
Cyprus,2020,7,weekly,106,NA
Cyprus,2020,8,weekly,143,NA
Cyprus,2020,9,weekly,136,NA
Cyprus,2020,10,weekly,114,NA
Cyprus,2020,11,weekly,126,NA
Cyprus,2020,12,weekly,137,NA
Cyprus,2020,13,weekly,135,NA
Cyprus,2020,14,weekly,138,NA
Cyprus,2020,15,weekly,106,NA
Cyprus,2020,16,weekly,120,NA
Cyprus,2020,17,weekly,116,NA
Cyprus,2020,18,weekly,115,NA
Cyprus,2020,19,weekly,104,NA
Cyprus,2020,20,weekly,138,NA
Cyprus,2020,21,weekly,176,NA
Cyprus,2020,22,weekly,104,NA
Cyprus,2020,23,weekly,121,NA
Cyprus,2020,24,weekly,89,NA
Cyprus,2020,25,weekly,98,NA
Cyprus,2020,26,weekly,100,NA
Cyprus,2020,27,weekly,113,NA
Cyprus,2020,28,weekly,107,NA
Cyprus,2020,29,weekly,100,NA
Cyprus,2020,30,weekly,110,NA
Cyprus,2020,31,weekly,107,NA
Cyprus,2020,32,weekly,87,NA
Cyprus,2020,33,weekly,99,NA
Cyprus,2020,34,weekly,102,NA
Cyprus,2020,35,weekly,104,NA
Cyprus,2020,36,weekly,93,NA
Cyprus,2020,37,weekly,120,NA
Cyprus,2020,38,weekly,98,NA
Cyprus,2020,39,weekly,103,NA
Cyprus,2020,40,weekly,108,NA
Cyprus,2020,41,weekly,105,NA
Cyprus,2020,42,weekly,107,NA
Cyprus,2020,43,weekly,112,NA
Cyprus,2020,44,weekly,108,NA
Cyprus,2020,45,weekly,105,NA
Cyprus,2020,46,weekly,120,NA
Cyprus,2020,47,weekly,104,NA
Cyprus,2020,48,weekly,126,NA
Cyprus,2020,49,weekly,132,NA
Cyprus,2020,50,weekly,130,NA
Cyprus,2020,51,weekly,108,NA
Czechia,2015,1,weekly,2378,NA
Czechia,2015,2,weekly,2432,NA
Czechia,2015,3,weekly,2396,NA
Czechia,2015,4,weekly,2499,NA
Czechia,2015,5,weekly,2580,NA
Czechia,2015,6,weekly,2598,NA
Czechia,2015,7,weekly,2732,NA
Czechia,2015,8,weekly,2684,NA
Czechia,2015,9,weekly,2609,NA
Czechia,2015,10,weekly,2357,NA
Czechia,2015,11,weekly,2291,NA
Czechia,2015,12,weekly,2273,NA
Czechia,2015,13,weekly,2222,NA
Czechia,2015,14,weekly,2209,NA
Czechia,2015,15,weekly,2111,NA
Czechia,2015,16,weekly,2183,NA
Czechia,2015,17,weekly,2193,NA
Czechia,2015,18,weekly,2041,NA
Czechia,2015,19,weekly,1988,NA
Czechia,2015,20,weekly,1983,NA
Czechia,2015,21,weekly,1993,NA
Czechia,2015,22,weekly,2029,NA
Czechia,2015,23,weekly,1995,NA
Czechia,2015,24,weekly,1886,NA
Czechia,2015,25,weekly,1761,NA
Czechia,2015,26,weekly,1890,NA
Czechia,2015,27,weekly,2050,NA
Czechia,2015,28,weekly,2139,NA
Czechia,2015,29,weekly,1943,NA
Czechia,2015,30,weekly,2109,NA
Czechia,2015,31,weekly,1886,NA
Czechia,2015,32,weekly,2156,NA
Czechia,2015,33,weekly,2521,NA
Czechia,2015,34,weekly,1813,NA
Czechia,2015,35,weekly,1963,NA
Czechia,2015,36,weekly,1989,NA
Czechia,2015,37,weekly,1922,NA
Czechia,2015,38,weekly,1961,NA
Czechia,2015,39,weekly,1915,NA
Czechia,2015,40,weekly,2007,NA
Czechia,2015,41,weekly,2035,NA
Czechia,2015,42,weekly,2080,NA
Czechia,2015,43,weekly,2098,NA
Czechia,2015,44,weekly,2016,NA
Czechia,2015,45,weekly,2020,NA
Czechia,2015,46,weekly,2023,NA
Czechia,2015,47,weekly,1975,NA
Czechia,2015,48,weekly,1979,NA
Czechia,2015,49,weekly,2019,NA
Czechia,2015,50,weekly,2048,NA
Czechia,2015,51,weekly,2009,NA
Czechia,2015,52,weekly,2029,NA
Czechia,2015,53,weekly,2156,NA
Czechia,2016,1,weekly,2222,NA
Czechia,2016,2,weekly,2054,NA
Czechia,2016,3,weekly,2175,NA
Czechia,2016,4,weekly,2116,NA
Czechia,2016,5,weekly,2137,NA
Czechia,2016,6,weekly,2245,NA
Czechia,2016,7,weekly,2160,NA
Czechia,2016,8,weekly,2214,NA
Czechia,2016,9,weekly,2235,NA
Czechia,2016,10,weekly,2096,NA
Czechia,2016,11,weekly,2155,NA
Czechia,2016,12,weekly,2148,NA
Czechia,2016,13,weekly,2191,NA
Czechia,2016,14,weekly,2138,NA
Czechia,2016,15,weekly,2075,NA
Czechia,2016,16,weekly,1949,NA
Czechia,2016,17,weekly,2114,NA
Czechia,2016,18,weekly,1982,NA
Czechia,2016,19,weekly,2001,NA
Czechia,2016,20,weekly,1964,NA
Czechia,2016,21,weekly,2000,NA
Czechia,2016,22,weekly,2042,NA
Czechia,2016,23,weekly,1893,NA
Czechia,2016,24,weekly,1915,NA
Czechia,2016,25,weekly,1993,NA
Czechia,2016,26,weekly,1970,NA
Czechia,2016,27,weekly,1886,NA
Czechia,2016,28,weekly,1918,NA
Czechia,2016,29,weekly,1981,NA
Czechia,2016,30,weekly,1942,NA
Czechia,2016,31,weekly,1827,NA
Czechia,2016,32,weekly,1839,NA
Czechia,2016,33,weekly,1949,NA
Czechia,2016,34,weekly,2043,NA
Czechia,2016,35,weekly,1918,NA
Czechia,2016,36,weekly,1980,NA
Czechia,2016,37,weekly,1930,NA
Czechia,2016,38,weekly,1834,NA
Czechia,2016,39,weekly,1988,NA
Czechia,2016,40,weekly,1991,NA
Czechia,2016,41,weekly,2083,NA
Czechia,2016,42,weekly,2142,NA
Czechia,2016,43,weekly,2035,NA
Czechia,2016,44,weekly,1997,NA
Czechia,2016,45,weekly,1968,NA
Czechia,2016,46,weekly,2134,NA
Czechia,2016,47,weekly,2084,NA
Czechia,2016,48,weekly,2125,NA
Czechia,2016,49,weekly,2200,NA
Czechia,2016,50,weekly,2204,NA
Czechia,2016,51,weekly,2435,NA
Czechia,2016,52,weekly,2620,NA
Czechia,2017,1,weekly,2763,NA
Czechia,2017,2,weekly,2811,NA
Czechia,2017,3,weekly,2833,NA
Czechia,2017,4,weekly,2761,NA
Czechia,2017,5,weekly,2598,NA
Czechia,2017,6,weekly,2640,NA
Czechia,2017,7,weekly,2492,NA
Czechia,2017,8,weekly,2357,NA
Czechia,2017,9,weekly,2353,NA
Czechia,2017,10,weekly,2225,NA
Czechia,2017,11,weekly,2164,NA
Czechia,2017,12,weekly,2103,NA
Czechia,2017,13,weekly,2075,NA
Czechia,2017,14,weekly,2069,NA
Czechia,2017,15,weekly,1994,NA
Czechia,2017,16,weekly,2043,NA
Czechia,2017,17,weekly,2051,NA
Czechia,2017,18,weekly,2041,NA
Czechia,2017,19,weekly,2074,NA
Czechia,2017,20,weekly,1974,NA
Czechia,2017,21,weekly,1932,NA
Czechia,2017,22,weekly,2033,NA
Czechia,2017,23,weekly,1836,NA
Czechia,2017,24,weekly,1978,NA
Czechia,2017,25,weekly,2042,NA
Czechia,2017,26,weekly,1939,NA
Czechia,2017,27,weekly,1953,NA
Czechia,2017,28,weekly,1886,NA
Czechia,2017,29,weekly,1972,NA
Czechia,2017,30,weekly,1770,NA
Czechia,2017,31,weekly,2077,NA
Czechia,2017,32,weekly,1959,NA
Czechia,2017,33,weekly,1861,NA
Czechia,2017,34,weekly,1939,NA
Czechia,2017,35,weekly,1848,NA
Czechia,2017,36,weekly,1920,NA
Czechia,2017,37,weekly,1991,NA
Czechia,2017,38,weekly,2058,NA
Czechia,2017,39,weekly,2125,NA
Czechia,2017,40,weekly,2235,NA
Czechia,2017,41,weekly,2156,NA
Czechia,2017,42,weekly,2029,NA
Czechia,2017,43,weekly,2101,NA
Czechia,2017,44,weekly,2053,NA
Czechia,2017,45,weekly,2040,NA
Czechia,2017,46,weekly,2057,NA
Czechia,2017,47,weekly,2071,NA
Czechia,2017,48,weekly,2116,NA
Czechia,2017,49,weekly,2102,NA
Czechia,2017,50,weekly,2187,NA
Czechia,2017,51,weekly,2119,NA
Czechia,2017,52,weekly,2201,NA
Czechia,2018,1,weekly,2143,NA
Czechia,2018,2,weekly,2126,NA
Czechia,2018,3,weekly,2230,NA
Czechia,2018,4,weekly,2190,NA
Czechia,2018,5,weekly,2216,NA
Czechia,2018,6,weekly,2404,NA
Czechia,2018,7,weekly,2602,NA
Czechia,2018,8,weekly,2754,NA
Czechia,2018,9,weekly,2819,NA
Czechia,2018,10,weekly,2994,NA
Czechia,2018,11,weekly,2782,NA
Czechia,2018,12,weekly,2607,NA
Czechia,2018,13,weekly,2383,NA
Czechia,2018,14,weekly,2262,NA
Czechia,2018,15,weekly,2257,NA
Czechia,2018,16,weekly,2061,NA
Czechia,2018,17,weekly,2090,NA
Czechia,2018,18,weekly,2022,NA
Czechia,2018,19,weekly,1958,NA
Czechia,2018,20,weekly,1962,NA
Czechia,2018,21,weekly,2013,NA
Czechia,2018,22,weekly,1995,NA
Czechia,2018,23,weekly,2038,NA
Czechia,2018,24,weekly,1863,NA
Czechia,2018,25,weekly,1964,NA
Czechia,2018,26,weekly,1940,NA
Czechia,2018,27,weekly,1979,NA
Czechia,2018,28,weekly,2041,NA
Czechia,2018,29,weekly,2039,NA
Czechia,2018,30,weekly,2153,NA
Czechia,2018,31,weekly,2379,NA
Czechia,2018,32,weekly,2118,NA
Czechia,2018,33,weekly,1923,NA
Czechia,2018,34,weekly,2004,NA
Czechia,2018,35,weekly,1902,NA
Czechia,2018,36,weekly,1979,NA
Czechia,2018,37,weekly,2014,NA
Czechia,2018,38,weekly,2056,NA
Czechia,2018,39,weekly,1906,NA
Czechia,2018,40,weekly,2123,NA
Czechia,2018,41,weekly,2076,NA
Czechia,2018,42,weekly,2014,NA
Czechia,2018,43,weekly,2024,NA
Czechia,2018,44,weekly,2148,NA
Czechia,2018,45,weekly,2046,NA
Czechia,2018,46,weekly,1991,NA
Czechia,2018,47,weekly,2141,NA
Czechia,2018,48,weekly,2095,NA
Czechia,2018,49,weekly,2194,NA
Czechia,2018,50,weekly,2136,NA
Czechia,2018,51,weekly,2303,NA
Czechia,2018,52,weekly,2145,NA
Czechia,2019,1,weekly,2321,NA
Czechia,2019,2,weekly,2290,NA
Czechia,2019,3,weekly,2311,NA
Czechia,2019,4,weekly,2365,NA
Czechia,2019,5,weekly,2497,NA
Czechia,2019,6,weekly,2445,NA
Czechia,2019,7,weekly,2509,NA
Czechia,2019,8,weekly,2496,NA
Czechia,2019,9,weekly,2313,NA
Czechia,2019,10,weekly,2383,NA
Czechia,2019,11,weekly,2262,NA
Czechia,2019,12,weekly,2198,NA
Czechia,2019,13,weekly,2124,NA
Czechia,2019,14,weekly,2131,NA
Czechia,2019,15,weekly,2145,NA
Czechia,2019,16,weekly,2094,NA
Czechia,2019,17,weekly,2103,NA
Czechia,2019,18,weekly,2051,NA
Czechia,2019,19,weekly,2093,NA
Czechia,2019,20,weekly,2025,NA
Czechia,2019,21,weekly,1995,NA
Czechia,2019,22,weekly,2093,NA
Czechia,2019,23,weekly,2020,NA
Czechia,2019,24,weekly,2145,NA
Czechia,2019,25,weekly,1980,NA
Czechia,2019,26,weekly,2067,NA
Czechia,2019,27,weekly,2046,NA
Czechia,2019,28,weekly,1956,NA
Czechia,2019,29,weekly,2034,NA
Czechia,2019,30,weekly,2171,NA
Czechia,2019,31,weekly,2010,NA
Czechia,2019,32,weekly,2027,NA
Czechia,2019,33,weekly,2026,NA
Czechia,2019,34,weekly,2011,NA
Czechia,2019,35,weekly,2151,NA
Czechia,2019,36,weekly,1922,NA
Czechia,2019,37,weekly,1944,NA
Czechia,2019,38,weekly,2030,NA
Czechia,2019,39,weekly,2157,NA
Czechia,2019,40,weekly,2153,NA
Czechia,2019,41,weekly,2197,NA
Czechia,2019,42,weekly,2099,NA
Czechia,2019,43,weekly,2139,NA
Czechia,2019,44,weekly,2066,NA
Czechia,2019,45,weekly,2110,NA
Czechia,2019,46,weekly,2231,NA
Czechia,2019,47,weekly,2173,NA
Czechia,2019,48,weekly,2134,NA
Czechia,2019,49,weekly,2078,NA
Czechia,2019,50,weekly,2226,NA
Czechia,2019,51,weekly,2248,NA
Czechia,2019,52,weekly,2245,NA
Czechia,2020,1,weekly,2304,NA
Czechia,2020,2,weekly,2321,NA
Czechia,2020,3,weekly,2245,NA
Czechia,2020,4,weekly,2335,NA
Czechia,2020,5,weekly,2368,NA
Czechia,2020,6,weekly,2353,NA
Czechia,2020,7,weekly,2391,NA
Czechia,2020,8,weekly,2346,NA
Czechia,2020,9,weekly,2357,NA
Czechia,2020,10,weekly,2292,NA
Czechia,2020,11,weekly,2304,NA
Czechia,2020,12,weekly,2322,NA
Czechia,2020,13,weekly,2293,NA
Czechia,2020,14,weekly,2321,NA
Czechia,2020,15,weekly,2239,NA
Czechia,2020,16,weekly,2124,NA
Czechia,2020,17,weekly,2031,NA
Czechia,2020,18,weekly,2109,NA
Czechia,2020,19,weekly,1995,NA
Czechia,2020,20,weekly,2028,NA
Czechia,2020,21,weekly,1918,NA
Czechia,2020,22,weekly,1935,NA
Czechia,2020,23,weekly,2131,NA
Czechia,2020,24,weekly,1986,NA
Czechia,2020,25,weekly,2024,NA
Czechia,2020,26,weekly,2079,NA
Czechia,2020,27,weekly,2107,NA
Czechia,2020,28,weekly,1993,NA
Czechia,2020,29,weekly,1983,NA
Czechia,2020,30,weekly,2083,NA
Czechia,2020,31,weekly,2221,NA
Czechia,2020,32,weekly,2154,NA
Czechia,2020,33,weekly,2179,NA
Czechia,2020,34,weekly,2092,NA
Czechia,2020,35,weekly,2024,NA
Czechia,2020,36,weekly,2030,NA
Czechia,2020,37,weekly,2077,NA
Czechia,2020,38,weekly,2217,NA
Czechia,2020,39,weekly,2378,NA
Czechia,2020,40,weekly,2378,NA
Czechia,2020,41,weekly,2591,NA
Czechia,2020,42,weekly,2939,NA
Czechia,2020,43,weekly,3629,NA
Czechia,2020,44,weekly,4218,NA
Czechia,2020,45,weekly,4201,NA
Czechia,2020,46,weekly,3821,NA
Czechia,2020,47,weekly,3370,NA
Czechia,2020,48,weekly,3130,NA
Czechia,2020,49,weekly,2927,NA
Denmark,2015,1,weekly,1127,NA
Denmark,2015,2,weekly,1108,NA
Denmark,2015,3,weekly,1093,NA
Denmark,2015,4,weekly,1068,NA
Denmark,2015,5,weekly,1086,NA
Denmark,2015,6,weekly,1118,NA
Denmark,2015,7,weekly,1106,NA
Denmark,2015,8,weekly,1131,NA
Denmark,2015,9,weekly,1177,NA
Denmark,2015,10,weekly,1210,NA
Denmark,2015,11,weekly,1184,NA
Denmark,2015,12,weekly,1086,NA
Denmark,2015,13,weekly,1093,NA
Denmark,2015,14,weekly,1044,NA
Denmark,2015,15,weekly,1081,NA
Denmark,2015,16,weekly,1052,NA
Denmark,2015,17,weekly,934,NA
Denmark,2015,18,weekly,996,NA
Denmark,2015,19,weekly,978,NA
Denmark,2015,20,weekly,921,NA
Denmark,2015,21,weekly,974,NA
Denmark,2015,22,weekly,977,NA
Denmark,2015,23,weekly,959,NA
Denmark,2015,24,weekly,1017,NA
Denmark,2015,25,weekly,913,NA
Denmark,2015,26,weekly,897,NA
Denmark,2015,27,weekly,942,NA
Denmark,2015,28,weekly,951,NA
Denmark,2015,29,weekly,917,NA
Denmark,2015,30,weekly,951,NA
Denmark,2015,31,weekly,947,NA
Denmark,2015,32,weekly,929,NA
Denmark,2015,33,weekly,953,NA
Denmark,2015,34,weekly,926,NA
Denmark,2015,35,weekly,901,NA
Denmark,2015,36,weekly,879,NA
Denmark,2015,37,weekly,913,NA
Denmark,2015,38,weekly,942,NA
Denmark,2015,39,weekly,963,NA
Denmark,2015,40,weekly,959,NA
Denmark,2015,41,weekly,927,NA
Denmark,2015,42,weekly,948,NA
Denmark,2015,43,weekly,997,NA
Denmark,2015,44,weekly,993,NA
Denmark,2015,45,weekly,971,NA
Denmark,2015,46,weekly,985,NA
Denmark,2015,47,weekly,986,NA
Denmark,2015,48,weekly,1083,NA
Denmark,2015,49,weekly,1105,NA
Denmark,2015,50,weekly,1033,NA
Denmark,2015,51,weekly,1024,NA
Denmark,2015,52,weekly,994,NA
Denmark,2015,53,weekly,986,NA
Denmark,2016,1,weekly,1103,NA
Denmark,2016,2,weekly,1065,NA
Denmark,2016,3,weekly,1046,NA
Denmark,2016,4,weekly,1124,NA
Denmark,2016,5,weekly,1083,NA
Denmark,2016,6,weekly,1040,NA
Denmark,2016,7,weekly,1062,NA
Denmark,2016,8,weekly,1124,NA
Denmark,2016,9,weekly,1143,NA
Denmark,2016,10,weekly,1149,NA
Denmark,2016,11,weekly,1159,NA
Denmark,2016,12,weekly,1074,NA
Denmark,2016,13,weekly,1084,NA
Denmark,2016,14,weekly,1023,NA
Denmark,2016,15,weekly,1071,NA
Denmark,2016,16,weekly,1010,NA
Denmark,2016,17,weekly,985,NA
Denmark,2016,18,weekly,1042,NA
Denmark,2016,19,weekly,1023,NA
Denmark,2016,20,weekly,935,NA
Denmark,2016,21,weekly,975,NA
Denmark,2016,22,weekly,953,NA
Denmark,2016,23,weekly,913,NA
Denmark,2016,24,weekly,920,NA
Denmark,2016,25,weekly,983,NA
Denmark,2016,26,weekly,897,NA
Denmark,2016,27,weekly,924,NA
Denmark,2016,28,weekly,898,NA
Denmark,2016,29,weekly,971,NA
Denmark,2016,30,weekly,962,NA
Denmark,2016,31,weekly,902,NA
Denmark,2016,32,weekly,956,NA
Denmark,2016,33,weekly,914,NA
Denmark,2016,34,weekly,971,NA
Denmark,2016,35,weekly,922,NA
Denmark,2016,36,weekly,955,NA
Denmark,2016,37,weekly,932,NA
Denmark,2016,38,weekly,904,NA
Denmark,2016,39,weekly,983,NA
