country_name,year,time,time_unit,deaths
Croatia,2016,2,weekly,1032
Croatia,2016,3,weekly,1074
Croatia,2016,4,weekly,1114
Croatia,2016,5,weekly,1024
Croatia,2016,6,weekly,1063
Croatia,2016,7,weekly,989
Croatia,2016,8,weekly,980
Croatia,2016,9,weekly,987
Croatia,2016,10,weekly,1047
Croatia,2016,11,weekly,1034
Croatia,2016,12,weekly,1008
Croatia,2016,13,weekly,1086
Croatia,2016,14,weekly,1003
Croatia,2016,15,weekly,966
Croatia,2016,16,weekly,931
Croatia,2016,17,weekly,940
Croatia,2016,18,weekly,1005
Croatia,2016,19,weekly,912
Croatia,2016,20,weekly,987
Croatia,2016,21,weekly,1003
Croatia,2016,22,weekly,963
Croatia,2016,23,weekly,903
Croatia,2016,24,weekly,906
Croatia,2016,25,weekly,975
Croatia,2016,26,weekly,906
Croatia,2016,27,weekly,874
Croatia,2016,28,weekly,910
Croatia,2016,29,weekly,904
Croatia,2016,30,weekly,942
Croatia,2016,31,weekly,874
Croatia,2016,32,weekly,804
Croatia,2016,33,weekly,930
Croatia,2016,34,weekly,951
Croatia,2016,35,weekly,911
Croatia,2016,36,weekly,897
Croatia,2016,37,weekly,903
Croatia,2016,38,weekly,876
Croatia,2016,39,weekly,1008
Croatia,2016,40,weekly,958
Croatia,2016,41,weekly,1029
Croatia,2016,42,weekly,944
Croatia,2016,43,weekly,968
Croatia,2016,44,weekly,971
Croatia,2016,45,weekly,1006
Croatia,2016,46,weekly,984
Croatia,2016,47,weekly,1007
Croatia,2016,48,weekly,975
Croatia,2016,49,weekly,1067
Croatia,2016,50,weekly,1157
Croatia,2016,51,weekly,1188
Croatia,2016,52,weekly,1263
Croatia,2017,1,weekly,1465
Croatia,2017,2,weekly,1621
Croatia,2017,3,weekly,1475
Croatia,2017,4,weekly,1369
Croatia,2017,5,weekly,1304
Croatia,2017,6,weekly,1164
Croatia,2017,7,weekly,1118
Croatia,2017,8,weekly,1072
Croatia,2017,9,weekly,1104
Croatia,2017,10,weekly,983
Croatia,2017,11,weekly,1035
Croatia,2017,12,weekly,1038
Croatia,2017,13,weekly,969
Croatia,2017,14,weekly,995
Croatia,2017,15,weekly,970
Croatia,2017,16,weekly,996
Croatia,2017,17,weekly,1025
Croatia,2017,18,weekly,999
Croatia,2017,19,weekly,925
Croatia,2017,20,weekly,931
Croatia,2017,21,weekly,894
Croatia,2017,22,weekly,984
Croatia,2017,23,weekly,906
Croatia,2017,24,weekly,857
Croatia,2017,25,weekly,1004
Croatia,2017,26,weekly,933
Croatia,2017,27,weekly,973
Croatia,2017,28,weekly,1010
Croatia,2017,29,weekly,979
Croatia,2017,30,weekly,863
Croatia,2017,31,weekly,1106
Croatia,2017,32,weekly,1022
Croatia,2017,33,weekly,850
Croatia,2017,34,weekly,876
Croatia,2017,35,weekly,917
Croatia,2017,36,weekly,875
Croatia,2017,37,weekly,862
Croatia,2017,38,weekly,918
Croatia,2017,39,weekly,969
Croatia,2017,40,weekly,965
Croatia,2017,41,weekly,994
Croatia,2017,42,weekly,939
Croatia,2017,43,weekly,945
Croatia,2017,44,weekly,1000
Croatia,2017,45,weekly,977
Croatia,2017,46,weekly,985
Croatia,2017,47,weekly,940
Croatia,2017,48,weekly,1020
Croatia,2017,49,weekly,1038
Croatia,2017,50,weekly,1028
Croatia,2017,51,weekly,989
Croatia,2017,52,weekly,1093
Croatia,2018,1,weekly,1128
Croatia,2018,2,weekly,1165
Croatia,2018,3,weekly,1203
Croatia,2018,4,weekly,1137
Croatia,2018,5,weekly,1146
Croatia,2018,6,weekly,1154
Croatia,2018,7,weekly,1157
Croatia,2018,8,weekly,1134
Croatia,2018,9,weekly,1225
Croatia,2018,10,weekly,1266
Croatia,2018,11,weekly,1165
Croatia,2018,12,weekly,1072
Croatia,2018,13,weekly,1061
Croatia,2018,14,weekly,1065
Croatia,2018,15,weekly,1007
Croatia,2018,16,weekly,947
Croatia,2018,17,weekly,1028
Croatia,2018,18,weekly,878
Croatia,2018,19,weekly,935
Croatia,2018,20,weekly,919
Croatia,2018,21,weekly,930
Croatia,2018,22,weekly,950
Croatia,2018,23,weekly,917
Croatia,2018,24,weekly,901
Croatia,2018,25,weekly,845
Croatia,2018,26,weekly,884
Croatia,2018,27,weekly,985
Croatia,2018,28,weekly,947
Croatia,2018,29,weekly,911
Croatia,2018,30,weekly,916
Croatia,2018,31,weekly,1044
Croatia,2018,32,weekly,1030
Croatia,2018,33,weekly,956
Croatia,2018,34,weekly,939
Croatia,2018,35,weekly,879
Croatia,2018,36,weekly,918
Croatia,2018,37,weekly,929
Croatia,2018,38,weekly,926
Croatia,2018,39,weekly,913
Croatia,2018,40,weekly,1035
Croatia,2018,41,weekly,957
Croatia,2018,42,weekly,959
Croatia,2018,43,weekly,1004
Croatia,2018,44,weekly,950
Croatia,2018,45,weekly,925
Croatia,2018,46,weekly,986
Croatia,2018,47,weekly,981
Croatia,2018,48,weekly,1009
Croatia,2018,49,weekly,982
Croatia,2018,50,weekly,1070
Croatia,2018,51,weekly,1078
Croatia,2018,52,weekly,1114
Croatia,2019,1,weekly,1154
Croatia,2019,2,weekly,1220
Croatia,2019,3,weekly,1238
Croatia,2019,4,weekly,1319
Croatia,2019,5,weekly,1286
Croatia,2019,6,weekly,1133
Croatia,2019,7,weekly,1126
Croatia,2019,8,weekly,1093
Croatia,2019,9,weekly,1031
Croatia,2019,10,weekly,1130
Croatia,2019,11,weekly,1018
Croatia,2019,12,weekly,970
Croatia,2019,13,weekly,987
Croatia,2019,14,weekly,1032
Croatia,2019,15,weekly,958
Croatia,2019,16,weekly,914
Croatia,2019,17,weekly,1033
Croatia,2019,18,weekly,947
Croatia,2019,19,weekly,958
Croatia,2019,20,weekly,943
Croatia,2019,21,weekly,952
Croatia,2019,22,weekly,893
Croatia,2019,23,weekly,1024
Croatia,2019,24,weekly,1040
Croatia,2019,25,weekly,909
Croatia,2019,26,weekly,960
Croatia,2019,27,weekly,930
Croatia,2019,28,weekly,870
Croatia,2019,29,weekly,933
Croatia,2019,30,weekly,985
Croatia,2019,31,weekly,865
Croatia,2019,32,weekly,892
Croatia,2019,33,weekly,884
Croatia,2019,34,weekly,928
Croatia,2019,35,weekly,939
Croatia,2019,36,weekly,831
Croatia,2019,37,weekly,893
Croatia,2019,38,weekly,875
Croatia,2019,39,weekly,944
Croatia,2019,40,weekly,921
Croatia,2019,41,weekly,975
Croatia,2019,42,weekly,942
Croatia,2019,43,weekly,919
Croatia,2019,44,weekly,940
Croatia,2019,45,weekly,966
Croatia,2019,46,weekly,999
Croatia,2019,47,weekly,915
Croatia,2019,48,weekly,915
Croatia,2019,49,weekly,989
Croatia,2019,50,weekly,1021
Croatia,2019,51,weekly,1048
Croatia,2019,52,weekly,1024
Croatia,2020,1,weekly,1012
Croatia,2020,2,weekly,1055
Croatia,2020,3,weekly,1015
Croatia,2020,4,weekly,1132
Croatia,2020,5,weekly,1094
Croatia,2020,6,weekly,1058
Croatia,2020,7,weekly,1090
Croatia,2020,8,weekly,1046
Croatia,2020,9,weekly,1021
Croatia,2020,10,weekly,1056
Croatia,2020,11,weekly,1083
Croatia,2020,12,weekly,1095
Croatia,2020,13,weekly,1122
Croatia,2020,14,weekly,1009
Croatia,2020,15,weekly,999
Croatia,2020,16,weekly,975
Croatia,2020,17,weekly,868
Croatia,2020,18,weekly,910
Croatia,2020,19,weekly,877
Croatia,2020,20,weekly,908
Croatia,2020,21,weekly,903
Croatia,2020,22,weekly,849
Croatia,2020,23,weekly,973
Croatia,2020,24,weekly,980
Croatia,2020,25,weekly,888
Croatia,2020,26,weekly,932
Croatia,2020,27,weekly,969
Croatia,2020,28,weekly,918
Croatia,2020,29,weekly,885
Croatia,2020,30,weekly,975
Croatia,2020,31,weekly,1061
Croatia,2020,32,weekly,956
Croatia,2020,33,weekly,926
Croatia,2020,34,weekly,923
Croatia,2020,35,weekly,971
Croatia,2020,36,weekly,932
Croatia,2020,37,weekly,1004
Croatia,2020,38,weekly,972
Croatia,2020,39,weekly,964
Croatia,2020,40,weekly,1063
Croatia,2020,41,weekly,967
Croatia,2020,42,weekly,1094
Croatia,2020,43,weekly,1132
Croatia,2020,44,weekly,1159
Croatia,2020,45,weekly,1287
Croatia,2020,46,weekly,1352
Croatia,2020,47,weekly,1483
Croatia,2020,48,weekly,1477
Croatia,2020,49,weekly,1697
Croatia,2020,50,weekly,1756
Croatia,2020,51,weekly,1732
Croatia,2020,52,weekly,1586
Croatia,2020,53,weekly,1342
Cyprus,2015,1,weekly,126
Cyprus,2015,2,weekly,137
Cyprus,2015,3,weekly,155
Cyprus,2015,4,weekly,154
Cyprus,2015,5,weekly,145
Cyprus,2015,6,weekly,157
Cyprus,2015,7,weekly,134
Cyprus,2015,8,weekly,129
Cyprus,2015,9,weekly,143
Cyprus,2015,10,weekly,141
Cyprus,2015,11,weekly,151
Cyprus,2015,12,weekly,119
Cyprus,2015,13,weekly,108
Cyprus,2015,14,weekly,112
Cyprus,2015,15,weekly,122
Cyprus,2015,16,weekly,113
Cyprus,2015,17,weekly,128
Cyprus,2015,18,weekly,118
Cyprus,2015,19,weekly,106
Cyprus,2015,20,weekly,92
Cyprus,2015,21,weekly,95
Cyprus,2015,22,weekly,86
Cyprus,2015,23,weekly,93
Cyprus,2015,24,weekly,103
Cyprus,2015,25,weekly,98
Cyprus,2015,26,weekly,117
Cyprus,2015,27,weekly,81
Cyprus,2015,28,weekly,101
Cyprus,2015,29,weekly,112
Cyprus,2015,30,weekly,116
Cyprus,2015,31,weekly,111
Cyprus,2015,32,weekly,109
Cyprus,2015,33,weekly,93
Cyprus,2015,34,weekly,105
Cyprus,2015,35,weekly,92
Cyprus,2015,36,weekly,121
Cyprus,2015,37,weekly,100
Cyprus,2015,38,weekly,102
Cyprus,2015,39,weekly,97
Cyprus,2015,40,weekly,84
Cyprus,2015,41,weekly,73
Cyprus,2015,42,weekly,95
Cyprus,2015,43,weekly,99
Cyprus,2015,44,weekly,103
Cyprus,2015,45,weekly,88
Cyprus,2015,46,weekly,111
Cyprus,2015,47,weekly,106
Cyprus,2015,48,weekly,123
Cyprus,2015,49,weekly,109
Cyprus,2015,50,weekly,113
Cyprus,2015,51,weekly,124
Cyprus,2015,52,weekly,118
Cyprus,2015,53,weekly,115
Cyprus,2016,1,weekly,113
Cyprus,2016,2,weekly,122
Cyprus,2016,3,weekly,122
Cyprus,2016,4,weekly,125
Cyprus,2016,5,weekly,136
Cyprus,2016,6,weekly,132
Cyprus,2016,7,weekly,136
Cyprus,2016,8,weekly,92
Cyprus,2016,9,weekly,116
Cyprus,2016,10,weekly,89
Cyprus,2016,11,weekly,108
Cyprus,2016,12,weekly,107
Cyprus,2016,13,weekly,118
Cyprus,2016,14,weekly,123
Cyprus,2016,15,weekly,109
Cyprus,2016,16,weekly,90
Cyprus,2016,17,weekly,95
Cyprus,2016,18,weekly,102
Cyprus,2016,19,weekly,99
Cyprus,2016,20,weekly,95
Cyprus,2016,21,weekly,91
Cyprus,2016,22,weekly,80
Cyprus,2016,23,weekly,86
Cyprus,2016,24,weekly,79
Cyprus,2016,25,weekly,125
Cyprus,2016,26,weekly,91
Cyprus,2016,27,weekly,90
Cyprus,2016,28,weekly,104
Cyprus,2016,29,weekly,88
Cyprus,2016,30,weekly,96
Cyprus,2016,31,weekly,100
Cyprus,2016,32,weekly,102
Cyprus,2016,33,weekly,94
Cyprus,2016,34,weekly,85
Cyprus,2016,35,weekly,109
Cyprus,2016,36,weekly,90
Cyprus,2016,37,weekly,101
Cyprus,2016,38,weekly,108
Cyprus,2016,39,weekly,81
Cyprus,2016,40,weekly,91
Cyprus,2016,41,weekly,96
Cyprus,2016,42,weekly,88
Cyprus,2016,43,weekly,98
Cyprus,2016,44,weekly,110
Cyprus,2016,45,weekly,110
Cyprus,2016,46,weekly,108
Cyprus,2016,47,weekly,112
Cyprus,2016,48,weekly,107
Cyprus,2016,49,weekly,111
Cyprus,2016,50,weekly,107
Cyprus,2016,51,weekly,130
Cyprus,2016,52,weekly,151
Cyprus,2017,1,weekly,155
Cyprus,2017,2,weekly,176
Cyprus,2017,3,weekly,151
Cyprus,2017,4,weekly,161
Cyprus,2017,5,weekly,160
Cyprus,2017,6,weekly,175
Cyprus,2017,7,weekly,169
Cyprus,2017,8,weekly,143
Cyprus,2017,9,weekly,139
Cyprus,2017,10,weekly,136
Cyprus,2017,11,weekly,117
Cyprus,2017,12,weekly,149
Cyprus,2017,13,weekly,105
Cyprus,2017,14,weekly,125
Cyprus,2017,15,weekly,97
Cyprus,2017,16,weekly,123
Cyprus,2017,17,weekly,120
Cyprus,2017,18,weekly,104
Cyprus,2017,19,weekly,110
Cyprus,2017,20,weekly,97
Cyprus,2017,21,weekly,112
Cyprus,2017,22,weekly,109
Cyprus,2017,23,weekly,110
Cyprus,2017,24,weekly,85
Cyprus,2017,25,weekly,89
Cyprus,2017,26,weekly,109
Cyprus,2017,27,weekly,112
Cyprus,2017,28,weekly,132
Cyprus,2017,29,weekly,94
Cyprus,2017,30,weekly,101
Cyprus,2017,31,weekly,93
Cyprus,2017,32,weekly,105
Cyprus,2017,33,weekly,84
Cyprus,2017,34,weekly,90
Cyprus,2017,35,weekly,96
Cyprus,2017,36,weekly,81
Cyprus,2017,37,weekly,106
Cyprus,2017,38,weekly,74
Cyprus,2017,39,weekly,113
Cyprus,2017,40,weekly,96
Cyprus,2017,41,weekly,111
Cyprus,2017,42,weekly,104
Cyprus,2017,43,weekly,98
Cyprus,2017,44,weekly,100
Cyprus,2017,45,weekly,94
Cyprus,2017,46,weekly,119
Cyprus,2017,47,weekly,101
Cyprus,2017,48,weekly,101
Cyprus,2017,49,weekly,135
Cyprus,2017,50,weekly,111
Cyprus,2017,51,weekly,119
Cyprus,2017,52,weekly,113
Cyprus,2018,1,weekly,127
Cyprus,2018,2,weekly,120
Cyprus,2018,3,weekly,103
Cyprus,2018,4,weekly,131
Cyprus,2018,5,weekly,139
Cyprus,2018,6,weekly,164
Cyprus,2018,7,weekly,110
Cyprus,2018,8,weekly,151
Cyprus,2018,9,weekly,141
Cyprus,2018,10,weekly,129
Cyprus,2018,11,weekly,106
Cyprus,2018,12,weekly,124
Cyprus,2018,13,weekly,109
Cyprus,2018,14,weekly,124
Cyprus,2018,15,weekly,123
Cyprus,2018,16,weekly,120
Cyprus,2018,17,weekly,120
Cyprus,2018,18,weekly,117
Cyprus,2018,19,weekly,99
Cyprus,2018,20,weekly,90
Cyprus,2018,21,weekly,111
Cyprus,2018,22,weekly,95
Cyprus,2018,23,weekly,90
Cyprus,2018,24,weekly,85
Cyprus,2018,25,weekly,109
Cyprus,2018,26,weekly,93
Cyprus,2018,27,weekly,96
Cyprus,2018,28,weekly,99
Cyprus,2018,29,weekly,106
Cyprus,2018,30,weekly,109
Cyprus,2018,31,weekly,106
Cyprus,2018,32,weekly,95
Cyprus,2018,33,weekly,99
Cyprus,2018,34,weekly,109
Cyprus,2018,35,weekly,121
Cyprus,2018,36,weekly,85
Cyprus,2018,37,weekly,107
Cyprus,2018,38,weekly,108
Cyprus,2018,39,weekly,98
Cyprus,2018,40,weekly,105
Cyprus,2018,41,weekly,101
Cyprus,2018,42,weekly,105
Cyprus,2018,43,weekly,92
Cyprus,2018,44,weekly,113
Cyprus,2018,45,weekly,114
Cyprus,2018,46,weekly,118
Cyprus,2018,47,weekly,98
Cyprus,2018,48,weekly,120
Cyprus,2018,49,weekly,106
Cyprus,2018,50,weekly,117
Cyprus,2018,51,weekly,126
Cyprus,2018,52,weekly,115
Cyprus,2019,1,weekly,132
Cyprus,2019,2,weekly,158
Cyprus,2019,3,weekly,156
Cyprus,2019,4,weekly,156
Cyprus,2019,5,weekly,152
Cyprus,2019,6,weekly,160
Cyprus,2019,7,weekly,142
Cyprus,2019,8,weekly,135
Cyprus,2019,9,weekly,141
Cyprus,2019,10,weekly,130
Cyprus,2019,11,weekly,136
Cyprus,2019,12,weekly,114
Cyprus,2019,13,weekly,124
Cyprus,2019,14,weekly,115
Cyprus,2019,15,weekly,112
Cyprus,2019,16,weekly,125
Cyprus,2019,17,weekly,126
Cyprus,2019,18,weekly,134
Cyprus,2019,19,weekly,101
Cyprus,2019,20,weekly,110
Cyprus,2019,21,weekly,128
Cyprus,2019,22,weekly,139
Cyprus,2019,23,weekly,91
Cyprus,2019,24,weekly,102
Cyprus,2019,25,weekly,116
Cyprus,2019,26,weekly,99
Cyprus,2019,27,weekly,120
Cyprus,2019,28,weekly,133
Cyprus,2019,29,weekly,92
Cyprus,2019,30,weekly,75
Cyprus,2019,31,weekly,103
Cyprus,2019,32,weekly,124
Cyprus,2019,33,weekly,89
Cyprus,2019,34,weekly,115
Cyprus,2019,35,weekly,117
Cyprus,2019,36,weekly,108
Cyprus,2019,37,weekly,111
Cyprus,2019,38,weekly,88
Cyprus,2019,39,weekly,100
Cyprus,2019,40,weekly,113
Cyprus,2019,41,weekly,116
Cyprus,2019,42,weekly,105
Cyprus,2019,43,weekly,98
Cyprus,2019,44,weekly,106
Cyprus,2019,45,weekly,95
Cyprus,2019,46,weekly,119
Cyprus,2019,47,weekly,101
Cyprus,2019,48,weekly,133
Cyprus,2019,49,weekly,119
Cyprus,2019,50,weekly,119
Cyprus,2019,51,weekly,155
Cyprus,2019,52,weekly,116
Cyprus,2020,1,weekly,146
Cyprus,2020,2,weekly,153
Cyprus,2020,3,weekly,162
Cyprus,2020,4,weekly,157
Cyprus,2020,5,weekly,166
Cyprus,2020,6,weekly,154
Cyprus,2020,7,weekly,109
Cyprus,2020,8,weekly,145
Cyprus,2020,9,weekly,138
Cyprus,2020,10,weekly,116
Cyprus,2020,11,weekly,125
Cyprus,2020,12,weekly,139
Cyprus,2020,13,weekly,134
Cyprus,2020,14,weekly,141
Cyprus,2020,15,weekly,107
Cyprus,2020,16,weekly,123
Cyprus,2020,17,weekly,115
Cyprus,2020,18,weekly,117
Cyprus,2020,19,weekly,106
Cyprus,2020,20,weekly,139
Cyprus,2020,21,weekly,183
Cyprus,2020,22,weekly,106
Cyprus,2020,23,weekly,123
Cyprus,2020,24,weekly,92
Cyprus,2020,25,weekly,98
Cyprus,2020,26,weekly,102
Cyprus,2020,27,weekly,115
Cyprus,2020,28,weekly,108
Cyprus,2020,29,weekly,101
Cyprus,2020,30,weekly,106
Cyprus,2020,31,weekly,109
Cyprus,2020,32,weekly,88
Cyprus,2020,33,weekly,99
Cyprus,2020,34,weekly,102
Cyprus,2020,35,weekly,106
Cyprus,2020,36,weekly,93
Cyprus,2020,37,weekly,121
Cyprus,2020,38,weekly,98
Cyprus,2020,39,weekly,102
Cyprus,2020,40,weekly,111
Cyprus,2020,41,weekly,106
Cyprus,2020,42,weekly,108
Cyprus,2020,43,weekly,115
Cyprus,2020,44,weekly,107
Cyprus,2020,45,weekly,109
Cyprus,2020,46,weekly,124
Cyprus,2020,47,weekly,106
Cyprus,2020,48,weekly,130
Cyprus,2020,49,weekly,137
Cyprus,2020,50,weekly,148
Cyprus,2020,51,weekly,137
Cyprus,2020,52,weekly,115
Cyprus,2020,53,weekly,126
Cyprus,2021,1,weekly,114
Cyprus,2021,2,weekly,81
Cyprus,2021,3,weekly,94
Cyprus,2021,4,weekly,76
Czechia,2015,1,weekly,2378
Czechia,2015,2,weekly,2432
Czechia,2015,3,weekly,2396
Czechia,2015,4,weekly,2499
Czechia,2015,5,weekly,2580
Czechia,2015,6,weekly,2598
Czechia,2015,7,weekly,2732
Czechia,2015,8,weekly,2684
Czechia,2015,9,weekly,2609
Czechia,2015,10,weekly,2357
Czechia,2015,11,weekly,2291
Czechia,2015,12,weekly,2273
Czechia,2015,13,weekly,2222
Czechia,2015,14,weekly,2209
Czechia,2015,15,weekly,2111
Czechia,2015,16,weekly,2183
Czechia,2015,17,weekly,2193
Czechia,2015,18,weekly,2041
Czechia,2015,19,weekly,1988
Czechia,2015,20,weekly,1983
Czechia,2015,21,weekly,1993
Czechia,2015,22,weekly,2029
Czechia,2015,23,weekly,1995
Czechia,2015,24,weekly,1886
Czechia,2015,25,weekly,1761
Czechia,2015,26,weekly,1890
Czechia,2015,27,weekly,2050
Czechia,2015,28,weekly,2139
Czechia,2015,29,weekly,1943
Czechia,2015,30,weekly,2109
Czechia,2015,31,weekly,1886
Czechia,2015,32,weekly,2156
Czechia,2015,33,weekly,2521
Czechia,2015,34,weekly,1813
Czechia,2015,35,weekly,1963
Czechia,2015,36,weekly,1989
Czechia,2015,37,weekly,1922
Czechia,2015,38,weekly,1961
Czechia,2015,39,weekly,1915
Czechia,2015,40,weekly,2007
Czechia,2015,41,weekly,2035
Czechia,2015,42,weekly,2080
Czechia,2015,43,weekly,2098
Czechia,2015,44,weekly,2016
Czechia,2015,45,weekly,2020
Czechia,2015,46,weekly,2023
Czechia,2015,47,weekly,1975
Czechia,2015,48,weekly,1979
Czechia,2015,49,weekly,2019
Czechia,2015,50,weekly,2048
Czechia,2015,51,weekly,2009
Czechia,2015,52,weekly,2029
Czechia,2015,53,weekly,2156
Czechia,2016,1,weekly,2222
Czechia,2016,2,weekly,2054
Czechia,2016,3,weekly,2175
Czechia,2016,4,weekly,2116
Czechia,2016,5,weekly,2137
Czechia,2016,6,weekly,2245
Czechia,2016,7,weekly,2160
Czechia,2016,8,weekly,2214
Czechia,2016,9,weekly,2235
Czechia,2016,10,weekly,2096
Czechia,2016,11,weekly,2155
Czechia,2016,12,weekly,2148
Czechia,2016,13,weekly,2191
Czechia,2016,14,weekly,2138
Czechia,2016,15,weekly,2075
Czechia,2016,16,weekly,1949
Czechia,2016,17,weekly,2114
Czechia,2016,18,weekly,1982
Czechia,2016,19,weekly,2001
Czechia,2016,20,weekly,1964
Czechia,2016,21,weekly,2000
Czechia,2016,22,weekly,2042
Czechia,2016,23,weekly,1893
Czechia,2016,24,weekly,1915
Czechia,2016,25,weekly,1993
Czechia,2016,26,weekly,1970
Czechia,2016,27,weekly,1886
Czechia,2016,28,weekly,1918
Czechia,2016,29,weekly,1981
Czechia,2016,30,weekly,1942
Czechia,2016,31,weekly,1827
Czechia,2016,32,weekly,1839
Czechia,2016,33,weekly,1949
Czechia,2016,34,weekly,2043
Czechia,2016,35,weekly,1918
Czechia,2016,36,weekly,1980
Czechia,2016,37,weekly,1930
Czechia,2016,38,weekly,1834
Czechia,2016,39,weekly,1988
Czechia,2016,40,weekly,1991
Czechia,2016,41,weekly,2083
Czechia,2016,42,weekly,2142
Czechia,2016,43,weekly,2035
Czechia,2016,44,weekly,1997
Czechia,2016,45,weekly,1968
Czechia,2016,46,weekly,2134
Czechia,2016,47,weekly,2084
Czechia,2016,48,weekly,2125
Czechia,2016,49,weekly,2200
Czechia,2016,50,weekly,2204
Czechia,2016,51,weekly,2435
Czechia,2016,52,weekly,2620
Czechia,2017,1,weekly,2763
Czechia,2017,2,weekly,2811
Czechia,2017,3,weekly,2833
Czechia,2017,4,weekly,2761
Czechia,2017,5,weekly,2598
Czechia,2017,6,weekly,2640
Czechia,2017,7,weekly,2492
Czechia,2017,8,weekly,2357
Czechia,2017,9,weekly,2353
Czechia,2017,10,weekly,2225
Czechia,2017,11,weekly,2164
Czechia,2017,12,weekly,2103
Czechia,2017,13,weekly,2075
Czechia,2017,14,weekly,2069
Czechia,2017,15,weekly,1994
Czechia,2017,16,weekly,2043
Czechia,2017,17,weekly,2051
Czechia,2017,18,weekly,2041
Czechia,2017,19,weekly,2074
Czechia,2017,20,weekly,1974
Czechia,2017,21,weekly,1932
Czechia,2017,22,weekly,2033
Czechia,2017,23,weekly,1836
Czechia,2017,24,weekly,1978
Czechia,2017,25,weekly,2042
Czechia,2017,26,weekly,1939
Czechia,2017,27,weekly,1953
Czechia,2017,28,weekly,1886
Czechia,2017,29,weekly,1972
Czechia,2017,30,weekly,1770
Czechia,2017,31,weekly,2077
Czechia,2017,32,weekly,1959
Czechia,2017,33,weekly,1861
Czechia,2017,34,weekly,1939
Czechia,2017,35,weekly,1848
Czechia,2017,36,weekly,1920
Czechia,2017,37,weekly,1991
Czechia,2017,38,weekly,2058
Czechia,2017,39,weekly,2125
Czechia,2017,40,weekly,2235
Czechia,2017,41,weekly,2156
Czechia,2017,42,weekly,2029
Czechia,2017,43,weekly,2101
Czechia,2017,44,weekly,2053
Czechia,2017,45,weekly,2040
Czechia,2017,46,weekly,2057
Czechia,2017,47,weekly,2071
Czechia,2017,48,weekly,2116
Czechia,2017,49,weekly,2102
Czechia,2017,50,weekly,2187
Czechia,2017,51,weekly,2119
Czechia,2017,52,weekly,2201
Czechia,2018,1,weekly,2143
Czechia,2018,2,weekly,2126
Czechia,2018,3,weekly,2230
Czechia,2018,4,weekly,2190
Czechia,2018,5,weekly,2216
Czechia,2018,6,weekly,2404
Czechia,2018,7,weekly,2602
Czechia,2018,8,weekly,2754
Czechia,2018,9,weekly,2819
Czechia,2018,10,weekly,2994
Czechia,2018,11,weekly,2782
Czechia,2018,12,weekly,2607
Czechia,2018,13,weekly,2383
Czechia,2018,14,weekly,2262
Czechia,2018,15,weekly,2257
Czechia,2018,16,weekly,2061
Czechia,2018,17,weekly,2090
Czechia,2018,18,weekly,2022
Czechia,2018,19,weekly,1958
Czechia,2018,20,weekly,1962
Czechia,2018,21,weekly,2013
Czechia,2018,22,weekly,1995
Czechia,2018,23,weekly,2038
Czechia,2018,24,weekly,1863
Czechia,2018,25,weekly,1964
Czechia,2018,26,weekly,1940
Czechia,2018,27,weekly,1979
Czechia,2018,28,weekly,2041
Czechia,2018,29,weekly,2039
Czechia,2018,30,weekly,2153
Czechia,2018,31,weekly,2379
Czechia,2018,32,weekly,2118
Czechia,2018,33,weekly,1923
Czechia,2018,34,weekly,2004
Czechia,2018,35,weekly,1902
Czechia,2018,36,weekly,1979
Czechia,2018,37,weekly,2014
Czechia,2018,38,weekly,2056
Czechia,2018,39,weekly,1906
Czechia,2018,40,weekly,2123
Czechia,2018,41,weekly,2076
Czechia,2018,42,weekly,2014
Czechia,2018,43,weekly,2024
Czechia,2018,44,weekly,2148
Czechia,2018,45,weekly,2046
Czechia,2018,46,weekly,1991
Czechia,2018,47,weekly,2141
Czechia,2018,48,weekly,2095
Czechia,2018,49,weekly,2194
Czechia,2018,50,weekly,2136
Czechia,2018,51,weekly,2303
Czechia,2018,52,weekly,2145
Czechia,2019,1,weekly,2321
Czechia,2019,2,weekly,2290
Czechia,2019,3,weekly,2311
Czechia,2019,4,weekly,2365
Czechia,2019,5,weekly,2497
Czechia,2019,6,weekly,2445
Czechia,2019,7,weekly,2509
Czechia,2019,8,weekly,2496
Czechia,2019,9,weekly,2313
Czechia,2019,10,weekly,2383
Czechia,2019,11,weekly,2262
Czechia,2019,12,weekly,2198
Czechia,2019,13,weekly,2124
Czechia,2019,14,weekly,2131
Czechia,2019,15,weekly,2145
Czechia,2019,16,weekly,2094
Czechia,2019,17,weekly,2103
Czechia,2019,18,weekly,2051
Czechia,2019,19,weekly,2093
Czechia,2019,20,weekly,2025
Czechia,2019,21,weekly,1995
Czechia,2019,22,weekly,2093
Czechia,2019,23,weekly,2020
Czechia,2019,24,weekly,2145
Czechia,2019,25,weekly,1980
Czechia,2019,26,weekly,2067
Czechia,2019,27,weekly,2046
Czechia,2019,28,weekly,1956
Czechia,2019,29,weekly,2034
Czechia,2019,30,weekly,2171
Czechia,2019,31,weekly,2010
Czechia,2019,32,weekly,2027
Czechia,2019,33,weekly,2026
Czechia,2019,34,weekly,2011
Czechia,2019,35,weekly,2151
Czechia,2019,36,weekly,1922
Czechia,2019,37,weekly,1944
Czechia,2019,38,weekly,2030
Czechia,2019,39,weekly,2157
Czechia,2019,40,weekly,2153
Czechia,2019,41,weekly,2197
Czechia,2019,42,weekly,2099
Czechia,2019,43,weekly,2139
Czechia,2019,44,weekly,2066
