country_name,year,time,time_unit,deaths,source
Croatia,2020,17,weekly,867,STMF
Croatia,2020,18,weekly,909,STMF
Croatia,2020,19,weekly,877,STMF
Croatia,2020,20,weekly,908,STMF
Croatia,2020,21,weekly,903,STMF
Croatia,2020,22,weekly,848,STMF
Croatia,2020,23,weekly,973,STMF
Croatia,2020,24,weekly,980,STMF
Croatia,2020,25,weekly,888,STMF
Croatia,2020,26,weekly,929,STMF
Croatia,2020,27,weekly,969,STMF
Croatia,2020,28,weekly,918,STMF
Croatia,2020,29,weekly,885,STMF
Croatia,2020,30,weekly,975,STMF
Croatia,2020,31,weekly,1060,STMF
Croatia,2020,32,weekly,955,STMF
Croatia,2020,33,weekly,926,STMF
Croatia,2020,34,weekly,922,STMF
Croatia,2020,35,weekly,971,STMF
Croatia,2020,36,weekly,931,STMF
Croatia,2020,37,weekly,1004,STMF
Croatia,2020,38,weekly,972,STMF
Croatia,2020,39,weekly,963,STMF
Croatia,2020,40,weekly,1062,STMF
Croatia,2020,41,weekly,963,STMF
Croatia,2020,42,weekly,1092,STMF
Croatia,2020,43,weekly,1127,STMF
Croatia,2020,44,weekly,1156,STMF
Croatia,2020,45,weekly,1280,STMF
Croatia,2020,46,weekly,1335,STMF
Croatia,2020,47,weekly,1442,STMF
Croatia,2020,48,weekly,1371,STMF
Cyprus,2015,1,weekly,126,EuroStat
Cyprus,2015,2,weekly,137,EuroStat
Cyprus,2015,3,weekly,155,EuroStat
Cyprus,2015,4,weekly,154,EuroStat
Cyprus,2015,5,weekly,145,EuroStat
Cyprus,2015,6,weekly,157,EuroStat
Cyprus,2015,7,weekly,134,EuroStat
Cyprus,2015,8,weekly,129,EuroStat
Cyprus,2015,9,weekly,143,EuroStat
Cyprus,2015,10,weekly,141,EuroStat
Cyprus,2015,11,weekly,151,EuroStat
Cyprus,2015,12,weekly,119,EuroStat
Cyprus,2015,13,weekly,108,EuroStat
Cyprus,2015,14,weekly,112,EuroStat
Cyprus,2015,15,weekly,122,EuroStat
Cyprus,2015,16,weekly,113,EuroStat
Cyprus,2015,17,weekly,128,EuroStat
Cyprus,2015,18,weekly,118,EuroStat
Cyprus,2015,19,weekly,106,EuroStat
Cyprus,2015,20,weekly,92,EuroStat
Cyprus,2015,21,weekly,95,EuroStat
Cyprus,2015,22,weekly,86,EuroStat
Cyprus,2015,23,weekly,93,EuroStat
Cyprus,2015,24,weekly,103,EuroStat
Cyprus,2015,25,weekly,98,EuroStat
Cyprus,2015,26,weekly,117,EuroStat
Cyprus,2015,27,weekly,81,EuroStat
Cyprus,2015,28,weekly,101,EuroStat
Cyprus,2015,29,weekly,112,EuroStat
Cyprus,2015,30,weekly,116,EuroStat
Cyprus,2015,31,weekly,111,EuroStat
Cyprus,2015,32,weekly,109,EuroStat
Cyprus,2015,33,weekly,93,EuroStat
Cyprus,2015,34,weekly,105,EuroStat
Cyprus,2015,35,weekly,92,EuroStat
Cyprus,2015,36,weekly,121,EuroStat
Cyprus,2015,37,weekly,100,EuroStat
Cyprus,2015,38,weekly,102,EuroStat
Cyprus,2015,39,weekly,97,EuroStat
Cyprus,2015,40,weekly,84,EuroStat
Cyprus,2015,41,weekly,73,EuroStat
Cyprus,2015,42,weekly,95,EuroStat
Cyprus,2015,43,weekly,99,EuroStat
Cyprus,2015,44,weekly,103,EuroStat
Cyprus,2015,45,weekly,88,EuroStat
Cyprus,2015,46,weekly,111,EuroStat
Cyprus,2015,47,weekly,106,EuroStat
Cyprus,2015,48,weekly,123,EuroStat
Cyprus,2015,49,weekly,109,EuroStat
Cyprus,2015,50,weekly,113,EuroStat
Cyprus,2015,51,weekly,124,EuroStat
Cyprus,2015,52,weekly,118,EuroStat
Cyprus,2015,53,weekly,115,EuroStat
Cyprus,2016,1,weekly,113,EuroStat
Cyprus,2016,2,weekly,122,EuroStat
Cyprus,2016,3,weekly,122,EuroStat
Cyprus,2016,4,weekly,125,EuroStat
Cyprus,2016,5,weekly,136,EuroStat
Cyprus,2016,6,weekly,132,EuroStat
Cyprus,2016,7,weekly,136,EuroStat
Cyprus,2016,8,weekly,92,EuroStat
Cyprus,2016,9,weekly,116,EuroStat
Cyprus,2016,10,weekly,89,EuroStat
Cyprus,2016,11,weekly,108,EuroStat
Cyprus,2016,12,weekly,107,EuroStat
Cyprus,2016,13,weekly,118,EuroStat
Cyprus,2016,14,weekly,123,EuroStat
Cyprus,2016,15,weekly,109,EuroStat
Cyprus,2016,16,weekly,90,EuroStat
Cyprus,2016,17,weekly,95,EuroStat
Cyprus,2016,18,weekly,102,EuroStat
Cyprus,2016,19,weekly,99,EuroStat
Cyprus,2016,20,weekly,95,EuroStat
Cyprus,2016,21,weekly,91,EuroStat
Cyprus,2016,22,weekly,80,EuroStat
Cyprus,2016,23,weekly,86,EuroStat
Cyprus,2016,24,weekly,79,EuroStat
Cyprus,2016,25,weekly,125,EuroStat
Cyprus,2016,26,weekly,91,EuroStat
Cyprus,2016,27,weekly,90,EuroStat
Cyprus,2016,28,weekly,104,EuroStat
Cyprus,2016,29,weekly,88,EuroStat
Cyprus,2016,30,weekly,96,EuroStat
Cyprus,2016,31,weekly,100,EuroStat
Cyprus,2016,32,weekly,102,EuroStat
Cyprus,2016,33,weekly,94,EuroStat
Cyprus,2016,34,weekly,85,EuroStat
Cyprus,2016,35,weekly,109,EuroStat
Cyprus,2016,36,weekly,90,EuroStat
Cyprus,2016,37,weekly,101,EuroStat
Cyprus,2016,38,weekly,108,EuroStat
Cyprus,2016,39,weekly,81,EuroStat
Cyprus,2016,40,weekly,91,EuroStat
Cyprus,2016,41,weekly,96,EuroStat
Cyprus,2016,42,weekly,88,EuroStat
Cyprus,2016,43,weekly,98,EuroStat
Cyprus,2016,44,weekly,110,EuroStat
Cyprus,2016,45,weekly,110,EuroStat
Cyprus,2016,46,weekly,108,EuroStat
Cyprus,2016,47,weekly,112,EuroStat
Cyprus,2016,48,weekly,107,EuroStat
Cyprus,2016,49,weekly,111,EuroStat
Cyprus,2016,50,weekly,107,EuroStat
Cyprus,2016,51,weekly,130,EuroStat
Cyprus,2016,52,weekly,151,EuroStat
Cyprus,2017,1,weekly,155,EuroStat
Cyprus,2017,2,weekly,176,EuroStat
Cyprus,2017,3,weekly,151,EuroStat
Cyprus,2017,4,weekly,161,EuroStat
Cyprus,2017,5,weekly,160,EuroStat
Cyprus,2017,6,weekly,175,EuroStat
Cyprus,2017,7,weekly,169,EuroStat
Cyprus,2017,8,weekly,143,EuroStat
Cyprus,2017,9,weekly,139,EuroStat
Cyprus,2017,10,weekly,136,EuroStat
Cyprus,2017,11,weekly,117,EuroStat
Cyprus,2017,12,weekly,149,EuroStat
Cyprus,2017,13,weekly,105,EuroStat
Cyprus,2017,14,weekly,125,EuroStat
Cyprus,2017,15,weekly,97,EuroStat
Cyprus,2017,16,weekly,123,EuroStat
Cyprus,2017,17,weekly,120,EuroStat
Cyprus,2017,18,weekly,104,EuroStat
Cyprus,2017,19,weekly,110,EuroStat
Cyprus,2017,20,weekly,97,EuroStat
Cyprus,2017,21,weekly,112,EuroStat
Cyprus,2017,22,weekly,109,EuroStat
Cyprus,2017,23,weekly,110,EuroStat
Cyprus,2017,24,weekly,85,EuroStat
Cyprus,2017,25,weekly,89,EuroStat
Cyprus,2017,26,weekly,109,EuroStat
Cyprus,2017,27,weekly,112,EuroStat
Cyprus,2017,28,weekly,132,EuroStat
Cyprus,2017,29,weekly,94,EuroStat
Cyprus,2017,30,weekly,101,EuroStat
Cyprus,2017,31,weekly,93,EuroStat
Cyprus,2017,32,weekly,105,EuroStat
Cyprus,2017,33,weekly,84,EuroStat
Cyprus,2017,34,weekly,90,EuroStat
Cyprus,2017,35,weekly,96,EuroStat
Cyprus,2017,36,weekly,81,EuroStat
Cyprus,2017,37,weekly,106,EuroStat
Cyprus,2017,38,weekly,74,EuroStat
Cyprus,2017,39,weekly,113,EuroStat
Cyprus,2017,40,weekly,96,EuroStat
Cyprus,2017,41,weekly,111,EuroStat
Cyprus,2017,42,weekly,104,EuroStat
Cyprus,2017,43,weekly,98,EuroStat
Cyprus,2017,44,weekly,100,EuroStat
Cyprus,2017,45,weekly,94,EuroStat
Cyprus,2017,46,weekly,119,EuroStat
Cyprus,2017,47,weekly,101,EuroStat
Cyprus,2017,48,weekly,101,EuroStat
Cyprus,2017,49,weekly,135,EuroStat
Cyprus,2017,50,weekly,111,EuroStat
Cyprus,2017,51,weekly,119,EuroStat
Cyprus,2017,52,weekly,113,EuroStat
Cyprus,2018,1,weekly,127,EuroStat
Cyprus,2018,2,weekly,120,EuroStat
Cyprus,2018,3,weekly,103,EuroStat
Cyprus,2018,4,weekly,131,EuroStat
Cyprus,2018,5,weekly,139,EuroStat
Cyprus,2018,6,weekly,164,EuroStat
Cyprus,2018,7,weekly,110,EuroStat
Cyprus,2018,8,weekly,151,EuroStat
Cyprus,2018,9,weekly,141,EuroStat
Cyprus,2018,10,weekly,129,EuroStat
Cyprus,2018,11,weekly,106,EuroStat
Cyprus,2018,12,weekly,124,EuroStat
Cyprus,2018,13,weekly,109,EuroStat
Cyprus,2018,14,weekly,124,EuroStat
Cyprus,2018,15,weekly,123,EuroStat
Cyprus,2018,16,weekly,120,EuroStat
Cyprus,2018,17,weekly,120,EuroStat
Cyprus,2018,18,weekly,117,EuroStat
Cyprus,2018,19,weekly,99,EuroStat
Cyprus,2018,20,weekly,90,EuroStat
Cyprus,2018,21,weekly,111,EuroStat
Cyprus,2018,22,weekly,95,EuroStat
Cyprus,2018,23,weekly,90,EuroStat
Cyprus,2018,24,weekly,85,EuroStat
Cyprus,2018,25,weekly,109,EuroStat
Cyprus,2018,26,weekly,93,EuroStat
Cyprus,2018,27,weekly,96,EuroStat
Cyprus,2018,28,weekly,99,EuroStat
Cyprus,2018,29,weekly,106,EuroStat
Cyprus,2018,30,weekly,109,EuroStat
Cyprus,2018,31,weekly,106,EuroStat
Cyprus,2018,32,weekly,95,EuroStat
Cyprus,2018,33,weekly,99,EuroStat
Cyprus,2018,34,weekly,109,EuroStat
Cyprus,2018,35,weekly,121,EuroStat
Cyprus,2018,36,weekly,85,EuroStat
Cyprus,2018,37,weekly,107,EuroStat
Cyprus,2018,38,weekly,108,EuroStat
Cyprus,2018,39,weekly,98,EuroStat
Cyprus,2018,40,weekly,105,EuroStat
Cyprus,2018,41,weekly,101,EuroStat
Cyprus,2018,42,weekly,105,EuroStat
Cyprus,2018,43,weekly,92,EuroStat
Cyprus,2018,44,weekly,113,EuroStat
Cyprus,2018,45,weekly,114,EuroStat
Cyprus,2018,46,weekly,118,EuroStat
Cyprus,2018,47,weekly,98,EuroStat
Cyprus,2018,48,weekly,120,EuroStat
Cyprus,2018,49,weekly,106,EuroStat
Cyprus,2018,50,weekly,117,EuroStat
Cyprus,2018,51,weekly,126,EuroStat
Cyprus,2018,52,weekly,115,EuroStat
Cyprus,2019,1,weekly,132,EuroStat
Cyprus,2019,2,weekly,158,EuroStat
Cyprus,2019,3,weekly,156,EuroStat
Cyprus,2019,4,weekly,156,EuroStat
Cyprus,2019,5,weekly,152,EuroStat
Cyprus,2019,6,weekly,160,EuroStat
Cyprus,2019,7,weekly,142,EuroStat
Cyprus,2019,8,weekly,135,EuroStat
Cyprus,2019,9,weekly,141,EuroStat
Cyprus,2019,10,weekly,130,EuroStat
Cyprus,2019,11,weekly,136,EuroStat
Cyprus,2019,12,weekly,114,EuroStat
Cyprus,2019,13,weekly,124,EuroStat
Cyprus,2019,14,weekly,115,EuroStat
Cyprus,2019,15,weekly,112,EuroStat
Cyprus,2019,16,weekly,125,EuroStat
Cyprus,2019,17,weekly,126,EuroStat
Cyprus,2019,18,weekly,134,EuroStat
Cyprus,2019,19,weekly,101,EuroStat
Cyprus,2019,20,weekly,110,EuroStat
Cyprus,2019,21,weekly,128,EuroStat
Cyprus,2019,22,weekly,139,EuroStat
Cyprus,2019,23,weekly,91,EuroStat
Cyprus,2019,24,weekly,102,EuroStat
Cyprus,2019,25,weekly,116,EuroStat
Cyprus,2019,26,weekly,99,EuroStat
Cyprus,2019,27,weekly,120,EuroStat
Cyprus,2019,28,weekly,133,EuroStat
Cyprus,2019,29,weekly,92,EuroStat
Cyprus,2019,30,weekly,75,EuroStat
Cyprus,2019,31,weekly,103,EuroStat
Cyprus,2019,32,weekly,124,EuroStat
Cyprus,2019,33,weekly,89,EuroStat
Cyprus,2019,34,weekly,115,EuroStat
Cyprus,2019,35,weekly,117,EuroStat
Cyprus,2019,36,weekly,108,EuroStat
Cyprus,2019,37,weekly,111,EuroStat
Cyprus,2019,38,weekly,88,EuroStat
Cyprus,2019,39,weekly,100,EuroStat
Cyprus,2019,40,weekly,113,EuroStat
Cyprus,2019,41,weekly,116,EuroStat
Cyprus,2019,42,weekly,105,EuroStat
Cyprus,2019,43,weekly,98,EuroStat
Cyprus,2019,44,weekly,106,EuroStat
Cyprus,2019,45,weekly,95,EuroStat
Cyprus,2019,46,weekly,119,EuroStat
Cyprus,2019,47,weekly,101,EuroStat
Cyprus,2019,48,weekly,133,EuroStat
Cyprus,2019,49,weekly,119,EuroStat
Cyprus,2019,50,weekly,119,EuroStat
Cyprus,2019,51,weekly,155,EuroStat
Cyprus,2019,52,weekly,116,EuroStat
Cyprus,2020,1,weekly,141,EuroStat
Cyprus,2020,2,weekly,153,EuroStat
Cyprus,2020,3,weekly,161,EuroStat
Cyprus,2020,4,weekly,154,EuroStat
Cyprus,2020,5,weekly,163,EuroStat
Cyprus,2020,6,weekly,149,EuroStat
Cyprus,2020,7,weekly,106,EuroStat
Cyprus,2020,8,weekly,143,EuroStat
Cyprus,2020,9,weekly,136,EuroStat
Cyprus,2020,10,weekly,114,EuroStat
Cyprus,2020,11,weekly,126,EuroStat
Cyprus,2020,12,weekly,137,EuroStat
Cyprus,2020,13,weekly,135,EuroStat
Cyprus,2020,14,weekly,138,EuroStat
Cyprus,2020,15,weekly,106,EuroStat
Cyprus,2020,16,weekly,120,EuroStat
Cyprus,2020,17,weekly,116,EuroStat
Cyprus,2020,18,weekly,115,EuroStat
Cyprus,2020,19,weekly,104,EuroStat
Cyprus,2020,20,weekly,138,EuroStat
Cyprus,2020,21,weekly,176,EuroStat
Cyprus,2020,22,weekly,104,EuroStat
Cyprus,2020,23,weekly,121,EuroStat
Cyprus,2020,24,weekly,89,EuroStat
Cyprus,2020,25,weekly,98,EuroStat
Cyprus,2020,26,weekly,100,EuroStat
Cyprus,2020,27,weekly,113,EuroStat
Cyprus,2020,28,weekly,107,EuroStat
Cyprus,2020,29,weekly,100,EuroStat
Cyprus,2020,30,weekly,110,EuroStat
Cyprus,2020,31,weekly,107,EuroStat
Cyprus,2020,32,weekly,87,EuroStat
Cyprus,2020,33,weekly,99,EuroStat
Cyprus,2020,34,weekly,102,EuroStat
Cyprus,2020,35,weekly,104,EuroStat
Cyprus,2020,36,weekly,93,EuroStat
Cyprus,2020,37,weekly,120,EuroStat
Cyprus,2020,38,weekly,98,EuroStat
Cyprus,2020,39,weekly,103,EuroStat
Cyprus,2020,40,weekly,108,EuroStat
Cyprus,2020,41,weekly,105,EuroStat
Cyprus,2020,42,weekly,107,EuroStat
Cyprus,2020,43,weekly,112,EuroStat
Cyprus,2020,44,weekly,108,EuroStat
Cyprus,2020,45,weekly,105,EuroStat
Cyprus,2020,46,weekly,120,EuroStat
Cyprus,2020,47,weekly,104,EuroStat
Cyprus,2020,48,weekly,126,EuroStat
Cyprus,2020,49,weekly,132,EuroStat
Cyprus,2020,50,weekly,130,EuroStat
Cyprus,2020,51,weekly,108,EuroStat
Czechia,2015,1,weekly,2378,STMF
Czechia,2015,2,weekly,2432,STMF
Czechia,2015,3,weekly,2396,STMF
Czechia,2015,4,weekly,2499,STMF
Czechia,2015,5,weekly,2580,STMF
Czechia,2015,6,weekly,2598,STMF
Czechia,2015,7,weekly,2732,STMF
Czechia,2015,8,weekly,2684,STMF
Czechia,2015,9,weekly,2609,STMF
Czechia,2015,10,weekly,2357,STMF
Czechia,2015,11,weekly,2291,STMF
Czechia,2015,12,weekly,2273,STMF
Czechia,2015,13,weekly,2222,STMF
Czechia,2015,14,weekly,2209,STMF
Czechia,2015,15,weekly,2111,STMF
Czechia,2015,16,weekly,2183,STMF
Czechia,2015,17,weekly,2193,STMF
Czechia,2015,18,weekly,2041,STMF
Czechia,2015,19,weekly,1988,STMF
Czechia,2015,20,weekly,1983,STMF
Czechia,2015,21,weekly,1993,STMF
Czechia,2015,22,weekly,2029,STMF
Czechia,2015,23,weekly,1995,STMF
Czechia,2015,24,weekly,1886,STMF
Czechia,2015,25,weekly,1761,STMF
Czechia,2015,26,weekly,1890,STMF
Czechia,2015,27,weekly,2050,STMF
Czechia,2015,28,weekly,2139,STMF
Czechia,2015,29,weekly,1943,STMF
Czechia,2015,30,weekly,2109,STMF
Czechia,2015,31,weekly,1886,STMF
Czechia,2015,32,weekly,2156,STMF
Czechia,2015,33,weekly,2521,STMF
Czechia,2015,34,weekly,1813,STMF
Czechia,2015,35,weekly,1963,STMF
Czechia,2015,36,weekly,1989,STMF
Czechia,2015,37,weekly,1922,STMF
Czechia,2015,38,weekly,1961,STMF
Czechia,2015,39,weekly,1915,STMF
Czechia,2015,40,weekly,2007,STMF
Czechia,2015,41,weekly,2035,STMF
Czechia,2015,42,weekly,2080,STMF
Czechia,2015,43,weekly,2098,STMF
Czechia,2015,44,weekly,2016,STMF
Czechia,2015,45,weekly,2020,STMF
Czechia,2015,46,weekly,2023,STMF
Czechia,2015,47,weekly,1975,STMF
Czechia,2015,48,weekly,1979,STMF
Czechia,2015,49,weekly,2019,STMF
Czechia,2015,50,weekly,2048,STMF
Czechia,2015,51,weekly,2009,STMF
Czechia,2015,52,weekly,2029,STMF
Czechia,2015,53,weekly,2156,EuroStat
Czechia,2016,1,weekly,2222,STMF
Czechia,2016,2,weekly,2054,STMF
Czechia,2016,3,weekly,2175,STMF
Czechia,2016,4,weekly,2116,STMF
Czechia,2016,5,weekly,2137,STMF
Czechia,2016,6,weekly,2245,STMF
Czechia,2016,7,weekly,2160,STMF
Czechia,2016,8,weekly,2214,STMF
Czechia,2016,9,weekly,2235,STMF
Czechia,2016,10,weekly,2096,STMF
Czechia,2016,11,weekly,2155,STMF
Czechia,2016,12,weekly,2148,STMF
Czechia,2016,13,weekly,2191,STMF
Czechia,2016,14,weekly,2138,STMF
Czechia,2016,15,weekly,2075,STMF
Czechia,2016,16,weekly,1949,STMF
Czechia,2016,17,weekly,2114,STMF
Czechia,2016,18,weekly,1982,STMF
Czechia,2016,19,weekly,2001,STMF
Czechia,2016,20,weekly,1964,STMF
Czechia,2016,21,weekly,2000,STMF
Czechia,2016,22,weekly,2042,STMF
Czechia,2016,23,weekly,1893,STMF
Czechia,2016,24,weekly,1915,STMF
Czechia,2016,25,weekly,1993,STMF
Czechia,2016,26,weekly,1970,STMF
Czechia,2016,27,weekly,1886,STMF
Czechia,2016,28,weekly,1918,STMF
Czechia,2016,29,weekly,1981,STMF
Czechia,2016,30,weekly,1942,STMF
Czechia,2016,31,weekly,1827,STMF
Czechia,2016,32,weekly,1839,STMF
Czechia,2016,33,weekly,1949,STMF
Czechia,2016,34,weekly,2043,STMF
Czechia,2016,35,weekly,1918,STMF
Czechia,2016,36,weekly,1980,STMF
Czechia,2016,37,weekly,1930,STMF
Czechia,2016,38,weekly,1834,STMF
Czechia,2016,39,weekly,1988,STMF
Czechia,2016,40,weekly,1991,STMF
Czechia,2016,41,weekly,2083,STMF
Czechia,2016,42,weekly,2142,STMF
Czechia,2016,43,weekly,2035,STMF
Czechia,2016,44,weekly,1997,STMF
Czechia,2016,45,weekly,1968,STMF
Czechia,2016,46,weekly,2134,STMF
Czechia,2016,47,weekly,2084,STMF
Czechia,2016,48,weekly,2125,STMF
Czechia,2016,49,weekly,2200,STMF
Czechia,2016,50,weekly,2204,STMF
Czechia,2016,51,weekly,2435,STMF
Czechia,2016,52,weekly,2620,STMF
Czechia,2017,1,weekly,2763,STMF
Czechia,2017,2,weekly,2811,STMF
Czechia,2017,3,weekly,2833,STMF
Czechia,2017,4,weekly,2761,STMF
Czechia,2017,5,weekly,2598,STMF
Czechia,2017,6,weekly,2640,STMF
Czechia,2017,7,weekly,2492,STMF
Czechia,2017,8,weekly,2357,STMF
Czechia,2017,9,weekly,2353,STMF
Czechia,2017,10,weekly,2225,STMF
Czechia,2017,11,weekly,2164,STMF
Czechia,2017,12,weekly,2103,STMF
Czechia,2017,13,weekly,2075,STMF
Czechia,2017,14,weekly,2069,STMF
Czechia,2017,15,weekly,1994,STMF
Czechia,2017,16,weekly,2043,STMF
Czechia,2017,17,weekly,2051,STMF
Czechia,2017,18,weekly,2041,STMF
Czechia,2017,19,weekly,2074,STMF
Czechia,2017,20,weekly,1974,STMF
Czechia,2017,21,weekly,1932,STMF
Czechia,2017,22,weekly,2033,STMF
Czechia,2017,23,weekly,1836,STMF
Czechia,2017,24,weekly,1978,STMF
Czechia,2017,25,weekly,2042,STMF
Czechia,2017,26,weekly,1939,STMF
Czechia,2017,27,weekly,1953,STMF
Czechia,2017,28,weekly,1886,STMF
Czechia,2017,29,weekly,1972,STMF
Czechia,2017,30,weekly,1770,STMF
Czechia,2017,31,weekly,2077,STMF
Czechia,2017,32,weekly,1959,STMF
Czechia,2017,33,weekly,1861,STMF
Czechia,2017,34,weekly,1939,STMF
Czechia,2017,35,weekly,1848,STMF
Czechia,2017,36,weekly,1920,STMF
Czechia,2017,37,weekly,1991,STMF
Czechia,2017,38,weekly,2058,STMF
Czechia,2017,39,weekly,2125,STMF
Czechia,2017,40,weekly,2235,STMF
Czechia,2017,41,weekly,2156,STMF
Czechia,2017,42,weekly,2029,STMF
Czechia,2017,43,weekly,2101,STMF
Czechia,2017,44,weekly,2053,STMF
Czechia,2017,45,weekly,2040,STMF
Czechia,2017,46,weekly,2057,STMF
Czechia,2017,47,weekly,2071,STMF
Czechia,2017,48,weekly,2116,STMF
Czechia,2017,49,weekly,2102,STMF
Czechia,2017,50,weekly,2187,STMF
Czechia,2017,51,weekly,2119,STMF
Czechia,2017,52,weekly,2201,STMF
Czechia,2018,1,weekly,2143,STMF
Czechia,2018,2,weekly,2126,STMF
Czechia,2018,3,weekly,2230,STMF
Czechia,2018,4,weekly,2190,STMF
Czechia,2018,5,weekly,2216,STMF
Czechia,2018,6,weekly,2404,STMF
Czechia,2018,7,weekly,2602,STMF
Czechia,2018,8,weekly,2754,STMF
Czechia,2018,9,weekly,2819,STMF
Czechia,2018,10,weekly,2994,STMF
Czechia,2018,11,weekly,2782,STMF
Czechia,2018,12,weekly,2607,STMF
Czechia,2018,13,weekly,2383,STMF
Czechia,2018,14,weekly,2262,STMF
Czechia,2018,15,weekly,2257,STMF
Czechia,2018,16,weekly,2061,STMF
Czechia,2018,17,weekly,2090,STMF
Czechia,2018,18,weekly,2022,STMF
Czechia,2018,19,weekly,1958,STMF
Czechia,2018,20,weekly,1962,STMF
Czechia,2018,21,weekly,2013,STMF
Czechia,2018,22,weekly,1995,STMF
Czechia,2018,23,weekly,2038,STMF
Czechia,2018,24,weekly,1863,STMF
Czechia,2018,25,weekly,1964,STMF
Czechia,2018,26,weekly,1940,STMF
Czechia,2018,27,weekly,1979,STMF
Czechia,2018,28,weekly,2041,STMF
Czechia,2018,29,weekly,2039,STMF
Czechia,2018,30,weekly,2153,STMF
Czechia,2018,31,weekly,2379,STMF
Czechia,2018,32,weekly,2118,STMF
Czechia,2018,33,weekly,1923,STMF
Czechia,2018,34,weekly,2004,STMF
Czechia,2018,35,weekly,1902,STMF
Czechia,2018,36,weekly,1979,STMF
Czechia,2018,37,weekly,2014,STMF
Czechia,2018,38,weekly,2056,STMF
Czechia,2018,39,weekly,1906,STMF
Czechia,2018,40,weekly,2123,STMF
Czechia,2018,41,weekly,2076,STMF
Czechia,2018,42,weekly,2014,STMF
Czechia,2018,43,weekly,2024,STMF
Czechia,2018,44,weekly,2148,STMF
Czechia,2018,45,weekly,2046,STMF
Czechia,2018,46,weekly,1991,STMF
Czechia,2018,47,weekly,2141,STMF
Czechia,2018,48,weekly,2095,STMF
Czechia,2018,49,weekly,2194,STMF
Czechia,2018,50,weekly,2136,STMF
Czechia,2018,51,weekly,2303,STMF
Czechia,2018,52,weekly,2145,STMF
Czechia,2019,1,weekly,2321,STMF
Czechia,2019,2,weekly,2290,STMF
Czechia,2019,3,weekly,2311,STMF
Czechia,2019,4,weekly,2365,STMF
Czechia,2019,5,weekly,2497,STMF
Czechia,2019,6,weekly,2445,STMF
Czechia,2019,7,weekly,2509,STMF
Czechia,2019,8,weekly,2496,STMF
Czechia,2019,9,weekly,2313,STMF
Czechia,2019,10,weekly,2383,STMF
Czechia,2019,11,weekly,2262,STMF
Czechia,2019,12,weekly,2198,STMF
Czechia,2019,13,weekly,2124,STMF
Czechia,2019,14,weekly,2131,STMF
Czechia,2019,15,weekly,2145,STMF
Czechia,2019,16,weekly,2094,STMF
Czechia,2019,17,weekly,2103,STMF
Czechia,2019,18,weekly,2051,STMF
Czechia,2019,19,weekly,2093,STMF
Czechia,2019,20,weekly,2025,STMF
Czechia,2019,21,weekly,1995,STMF
Czechia,2019,22,weekly,2093,STMF
Czechia,2019,23,weekly,2020,STMF
Czechia,2019,24,weekly,2145,STMF
Czechia,2019,25,weekly,1980,STMF
Czechia,2019,26,weekly,2067,STMF
Czechia,2019,27,weekly,2046,STMF
Czechia,2019,28,weekly,1956,STMF
Czechia,2019,29,weekly,2034,STMF
Czechia,2019,30,weekly,2171,STMF
Czechia,2019,31,weekly,2010,STMF
Czechia,2019,32,weekly,2027,STMF
Czechia,2019,33,weekly,2026,STMF
Czechia,2019,34,weekly,2011,STMF
Czechia,2019,35,weekly,2151,STMF
Czechia,2019,36,weekly,1922,STMF
Czechia,2019,37,weekly,1944,STMF
Czechia,2019,38,weekly,2030,STMF
Czechia,2019,39,weekly,2157,STMF
Czechia,2019,40,weekly,2153,STMF
Czechia,2019,41,weekly,2197,STMF
Czechia,2019,42,weekly,2099,STMF
Czechia,2019,43,weekly,2139,STMF
Czechia,2019,44,weekly,2066,STMF
Czechia,2019,45,weekly,2110,STMF
Czechia,2019,46,weekly,2231,STMF
Czechia,2019,47,weekly,2173,STMF
Czechia,2019,48,weekly,2134,STMF
Czechia,2019,49,weekly,2078,STMF
Czechia,2019,50,weekly,2226,STMF
Czechia,2019,51,weekly,2248,STMF
Czechia,2019,52,weekly,2245,STMF
Czechia,2020,1,weekly,2304,STMF
Czechia,2020,2,weekly,2321,STMF
Czechia,2020,3,weekly,2245,STMF
Czechia,2020,4,weekly,2335,STMF
Czechia,2020,5,weekly,2368,STMF
Czechia,2020,6,weekly,2353,STMF
Czechia,2020,7,weekly,2391,STMF
Czechia,2020,8,weekly,2346,STMF
Czechia,2020,9,weekly,2357,STMF
Czechia,2020,10,weekly,2292,STMF
Czechia,2020,11,weekly,2304,STMF
Czechia,2020,12,weekly,2322,STMF
Czechia,2020,13,weekly,2293,STMF
Czechia,2020,14,weekly,2321,STMF
Czechia,2020,15,weekly,2239,STMF
Czechia,2020,16,weekly,2124,STMF
Czechia,2020,17,weekly,2031,STMF
Czechia,2020,18,weekly,2109,STMF
Czechia,2020,19,weekly,1995,STMF
Czechia,2020,20,weekly,2028,STMF
Czechia,2020,21,weekly,1918,STMF
Czechia,2020,22,weekly,1935,STMF
Czechia,2020,23,weekly,2131,STMF
Czechia,2020,24,weekly,1986,STMF
Czechia,2020,25,weekly,2024,STMF
Czechia,2020,26,weekly,2079,STMF
Czechia,2020,27,weekly,2107,STMF
Czechia,2020,28,weekly,1993,STMF
Czechia,2020,29,weekly,1983,STMF
Czechia,2020,30,weekly,2083,STMF
Czechia,2020,31,weekly,2221,STMF
Czechia,2020,32,weekly,2154,STMF
