country_name,year,time,deaths,time_unit,source
Finland,2018,34,943,weekly,EuroStat
Finland,2018,35,947,weekly,EuroStat
Finland,2018,36,941,weekly,EuroStat
Finland,2018,37,905,weekly,EuroStat
Finland,2018,38,996,weekly,EuroStat
Finland,2018,39,1016,weekly,EuroStat
Finland,2018,40,1060,weekly,EuroStat
Finland,2018,41,1006,weekly,EuroStat
Finland,2018,42,980,weekly,EuroStat
Finland,2018,43,997,weekly,EuroStat
Finland,2018,44,1022,weekly,EuroStat
Finland,2018,45,1028,weekly,EuroStat
Finland,2018,46,982,weekly,EuroStat
Finland,2018,47,994,weekly,EuroStat
Finland,2018,48,1044,weekly,EuroStat
Finland,2018,49,1062,weekly,EuroStat
Finland,2018,50,1066,weekly,EuroStat
Finland,2018,51,1038,weekly,EuroStat
Finland,2018,52,1195,weekly,EuroStat
Finland,2019,1,1214,weekly,EuroStat
Finland,2019,2,1125,weekly,EuroStat
Finland,2019,3,1171,weekly,EuroStat
Finland,2019,4,1134,weekly,EuroStat
Finland,2019,5,1141,weekly,EuroStat
Finland,2019,6,1170,weekly,EuroStat
Finland,2019,7,1089,weekly,EuroStat
Finland,2019,8,1058,weekly,EuroStat
Finland,2019,9,1069,weekly,EuroStat
Finland,2019,10,1084,weekly,EuroStat
Finland,2019,11,1154,weekly,EuroStat
Finland,2019,12,1047,weekly,EuroStat
Finland,2019,13,1071,weekly,EuroStat
Finland,2019,14,1032,weekly,EuroStat
Finland,2019,15,1058,weekly,EuroStat
Finland,2019,16,1023,weekly,EuroStat
Finland,2019,17,1000,weekly,EuroStat
Finland,2019,18,1090,weekly,EuroStat
Finland,2019,19,971,weekly,EuroStat
Finland,2019,20,992,weekly,EuroStat
Finland,2019,21,926,weekly,EuroStat
Finland,2019,22,919,weekly,EuroStat
Finland,2019,23,1049,weekly,EuroStat
Finland,2019,24,933,weekly,EuroStat
Finland,2019,25,962,weekly,EuroStat
Finland,2019,26,895,weekly,EuroStat
Finland,2019,27,947,weekly,EuroStat
Finland,2019,28,982,weekly,EuroStat
Finland,2019,29,962,weekly,EuroStat
Finland,2019,30,1021,weekly,EuroStat
Finland,2019,31,921,weekly,EuroStat
Finland,2019,32,958,weekly,EuroStat
Finland,2019,33,922,weekly,EuroStat
Finland,2019,34,990,weekly,EuroStat
Finland,2019,35,966,weekly,EuroStat
Finland,2019,36,985,weekly,EuroStat
Finland,2019,37,990,weekly,EuroStat
Finland,2019,38,1005,weekly,EuroStat
Finland,2019,39,1043,weekly,EuroStat
Finland,2019,40,1046,weekly,EuroStat
Finland,2019,41,1086,weekly,EuroStat
Finland,2019,42,1048,weekly,EuroStat
Finland,2019,43,1081,weekly,EuroStat
Finland,2019,44,1098,weekly,EuroStat
Finland,2019,45,996,weekly,EuroStat
Finland,2019,46,1011,weekly,EuroStat
Finland,2019,47,966,weekly,EuroStat
Finland,2019,48,1016,weekly,EuroStat
Finland,2019,49,1092,weekly,EuroStat
Finland,2019,50,1044,weekly,EuroStat
Finland,2019,51,1093,weekly,EuroStat
Finland,2019,52,1068,weekly,EuroStat
Finland,2020,1,1046,weekly,EuroStat
Finland,2020,2,1068,weekly,EuroStat
Finland,2020,3,1059,weekly,EuroStat
Finland,2020,4,1039,weekly,EuroStat
Finland,2020,5,1074,weekly,EuroStat
Finland,2020,6,1115,weekly,EuroStat
Finland,2020,7,1098,weekly,EuroStat
Finland,2020,8,1091,weekly,EuroStat
Finland,2020,9,1050,weekly,EuroStat
Finland,2020,10,1106,weekly,EuroStat
Finland,2020,11,1105,weekly,EuroStat
Finland,2020,12,1122,weekly,EuroStat
Finland,2020,13,1108,weekly,EuroStat
Finland,2020,14,1108,weekly,EuroStat
Finland,2020,15,1180,weekly,EuroStat
Finland,2020,16,1094,weekly,EuroStat
Finland,2020,17,1142,weekly,EuroStat
Finland,2020,18,1131,weekly,EuroStat
Finland,2020,19,1074,weekly,EuroStat
Finland,2020,20,1104,weekly,EuroStat
Finland,2020,21,957,weekly,EuroStat
Finland,2020,22,990,weekly,EuroStat
Finland,2020,23,984,weekly,EuroStat
Finland,2020,24,1003,weekly,EuroStat
Finland,2020,25,1067,weekly,EuroStat
Finland,2020,26,1021,weekly,EuroStat
Finland,2020,27,997,weekly,EuroStat
Finland,2020,28,943,weekly,EuroStat
Finland,2020,29,1023,weekly,EuroStat
Finland,2020,30,964,weekly,EuroStat
Finland,2020,31,982,weekly,EuroStat
Finland,2020,32,954,weekly,EuroStat
Finland,2020,33,977,weekly,EuroStat
Finland,2020,34,1017,weekly,EuroStat
Finland,2020,35,988,weekly,EuroStat
Finland,2020,36,979,weekly,EuroStat
Finland,2020,37,1123,weekly,EuroStat
Finland,2020,38,1042,weekly,EuroStat
Finland,2020,39,1085,weekly,EuroStat
Finland,2020,40,978,weekly,EuroStat
Finland,2020,41,982,weekly,EuroStat
Finland,2020,42,1072,weekly,EuroStat
Finland,2020,43,1072,weekly,EuroStat
Finland,2020,44,1126,weekly,EuroStat
Finland,2020,45,1036,weekly,EuroStat
Finland,2020,46,1020,weekly,EuroStat
Finland,2020,47,1112,weekly,EuroStat
Finland,2020,48,1093,weekly,EuroStat
Finland,2020,49,1093,weekly,EuroStat
Finland,2020,50,1072,weekly,EuroStat
Finland,2020,51,1004,weekly,EuroStat
Finland,2020,52,550,weekly,EuroStat
France,2015,1,12986,weekly,EuroStat
France,2015,2,13364,weekly,EuroStat
France,2015,3,13006,weekly,EuroStat
France,2015,4,12830,weekly,EuroStat
France,2015,5,13497,weekly,EuroStat
France,2015,6,14185,weekly,EuroStat
France,2015,7,14913,weekly,EuroStat
France,2015,8,14550,weekly,EuroStat
France,2015,9,13820,weekly,EuroStat
France,2015,10,13153,weekly,EuroStat
France,2015,11,12511,weekly,EuroStat
France,2015,12,12114,weekly,EuroStat
France,2015,13,11905,weekly,EuroStat
France,2015,14,11361,weekly,EuroStat
France,2015,15,11453,weekly,EuroStat
France,2015,16,11094,weekly,EuroStat
France,2015,17,10986,weekly,EuroStat
France,2015,18,10798,weekly,EuroStat
France,2015,19,10702,weekly,EuroStat
France,2015,20,10331,weekly,EuroStat
France,2015,21,10222,weekly,EuroStat
France,2015,22,10339,weekly,EuroStat
France,2015,23,10643,weekly,EuroStat
France,2015,24,10385,weekly,EuroStat
France,2015,25,10095,weekly,EuroStat
France,2015,26,10409,weekly,EuroStat
France,2015,27,11412,weekly,EuroStat
France,2015,28,10548,weekly,EuroStat
France,2015,29,10410,weekly,EuroStat
France,2015,30,10163,weekly,EuroStat
France,2015,31,9947,weekly,EuroStat
France,2015,32,10725,weekly,EuroStat
France,2015,33,10176,weekly,EuroStat
France,2015,34,10091,weekly,EuroStat
France,2015,35,10306,weekly,EuroStat
France,2015,36,10069,weekly,EuroStat
France,2015,37,10400,weekly,EuroStat
France,2015,38,10538,weekly,EuroStat
France,2015,39,10649,weekly,EuroStat
France,2015,40,10995,weekly,EuroStat
France,2015,41,11328,weekly,EuroStat
France,2015,42,11108,weekly,EuroStat
France,2015,43,11507,weekly,EuroStat
France,2015,44,11336,weekly,EuroStat
France,2015,45,10974,weekly,EuroStat
France,2015,46,10608,weekly,EuroStat
France,2015,47,10692,weekly,EuroStat
France,2015,48,11159,weekly,EuroStat
France,2015,49,11342,weekly,EuroStat
France,2015,50,11411,weekly,EuroStat
France,2015,51,11426,weekly,EuroStat
France,2015,52,11321,weekly,EuroStat
France,2015,53,12017,weekly,EuroStat
France,2016,1,12183,weekly,EuroStat
France,2016,2,12247,weekly,EuroStat
France,2016,3,12403,weekly,EuroStat
France,2016,4,12065,weekly,EuroStat
France,2016,5,11963,weekly,EuroStat
France,2016,6,12059,weekly,EuroStat
France,2016,7,11846,weekly,EuroStat
France,2016,8,11753,weekly,EuroStat
France,2016,9,12252,weekly,EuroStat
France,2016,10,12158,weekly,EuroStat
France,2016,11,12309,weekly,EuroStat
France,2016,12,12111,weekly,EuroStat
France,2016,13,12212,weekly,EuroStat
France,2016,14,11826,weekly,EuroStat
France,2016,15,11456,weekly,EuroStat
France,2016,16,10923,weekly,EuroStat
France,2016,17,10963,weekly,EuroStat
France,2016,18,11097,weekly,EuroStat
France,2016,19,10931,weekly,EuroStat
France,2016,20,10769,weekly,EuroStat
France,2016,21,10720,weekly,EuroStat
France,2016,22,10266,weekly,EuroStat
France,2016,23,10553,weekly,EuroStat
France,2016,24,10154,weekly,EuroStat
France,2016,25,10650,weekly,EuroStat
France,2016,26,10310,weekly,EuroStat
France,2016,27,10712,weekly,EuroStat
France,2016,28,10399,weekly,EuroStat
France,2016,29,11162,weekly,EuroStat
France,2016,30,10116,weekly,EuroStat
France,2016,31,10061,weekly,EuroStat
France,2016,32,10030,weekly,EuroStat
France,2016,33,10451,weekly,EuroStat
France,2016,34,10760,weekly,EuroStat
France,2016,35,10313,weekly,EuroStat
France,2016,36,10421,weekly,EuroStat
France,2016,37,10442,weekly,EuroStat
France,2016,38,10499,weekly,EuroStat
France,2016,39,10733,weekly,EuroStat
France,2016,40,10906,weekly,EuroStat
France,2016,41,11495,weekly,EuroStat
France,2016,42,11607,weekly,EuroStat
France,2016,43,11594,weekly,EuroStat
France,2016,44,11389,weekly,EuroStat
France,2016,45,11592,weekly,EuroStat
France,2016,46,11919,weekly,EuroStat
France,2016,47,11632,weekly,EuroStat
France,2016,48,11636,weekly,EuroStat
France,2016,49,12147,weekly,EuroStat
France,2016,50,12508,weekly,EuroStat
France,2016,51,13474,weekly,EuroStat
France,2016,52,14659,weekly,EuroStat
France,2017,1,15777,weekly,EuroStat
France,2017,2,15953,weekly,EuroStat
France,2017,3,14956,weekly,EuroStat
France,2017,4,15033,weekly,EuroStat
France,2017,5,14514,weekly,EuroStat
France,2017,6,13650,weekly,EuroStat
France,2017,7,12848,weekly,EuroStat
France,2017,8,12231,weekly,EuroStat
France,2017,9,11960,weekly,EuroStat
France,2017,10,11699,weekly,EuroStat
France,2017,11,11254,weekly,EuroStat
France,2017,12,10996,weekly,EuroStat
France,2017,13,11009,weekly,EuroStat
France,2017,14,10880,weekly,EuroStat
France,2017,15,10872,weekly,EuroStat
France,2017,16,10916,weekly,EuroStat
France,2017,17,11242,weekly,EuroStat
France,2017,18,11096,weekly,EuroStat
France,2017,19,10941,weekly,EuroStat
France,2017,20,10865,weekly,EuroStat
France,2017,21,10846,weekly,EuroStat
France,2017,22,10375,weekly,EuroStat
France,2017,23,10086,weekly,EuroStat
France,2017,24,10334,weekly,EuroStat
France,2017,25,11076,weekly,EuroStat
France,2017,26,9926,weekly,EuroStat
France,2017,27,10821,weekly,EuroStat
France,2017,28,10334,weekly,EuroStat
France,2017,29,10529,weekly,EuroStat
France,2017,30,10410,weekly,EuroStat
France,2017,31,10672,weekly,EuroStat
France,2017,32,10133,weekly,EuroStat
France,2017,33,10326,weekly,EuroStat
France,2017,34,10644,weekly,EuroStat
France,2017,35,10558,weekly,EuroStat
France,2017,36,10021,weekly,EuroStat
France,2017,37,10611,weekly,EuroStat
France,2017,38,11341,weekly,EuroStat
France,2017,39,11476,weekly,EuroStat
France,2017,40,11220,weekly,EuroStat
France,2017,41,11350,weekly,EuroStat
France,2017,42,11080,weekly,EuroStat
France,2017,43,11201,weekly,EuroStat
France,2017,44,11247,weekly,EuroStat
France,2017,45,11535,weekly,EuroStat
France,2017,46,11653,weekly,EuroStat
France,2017,47,11840,weekly,EuroStat
France,2017,48,12013,weekly,EuroStat
France,2017,49,12278,weekly,EuroStat
France,2017,50,12832,weekly,EuroStat
France,2017,51,12936,weekly,EuroStat
France,2017,52,13709,weekly,EuroStat
France,2018,1,14389,weekly,EuroStat
France,2018,2,13866,weekly,EuroStat
France,2018,3,13429,weekly,EuroStat
France,2018,4,12695,weekly,EuroStat
France,2018,5,12409,weekly,EuroStat
France,2018,6,12950,weekly,EuroStat
France,2018,7,12894,weekly,EuroStat
France,2018,8,13383,weekly,EuroStat
France,2018,9,14473,weekly,EuroStat
France,2018,10,14595,weekly,EuroStat
France,2018,11,13387,weekly,EuroStat
France,2018,12,12932,weekly,EuroStat
France,2018,13,12718,weekly,EuroStat
France,2018,14,12263,weekly,EuroStat
France,2018,15,11930,weekly,EuroStat
France,2018,16,11822,weekly,EuroStat
France,2018,17,11061,weekly,EuroStat
France,2018,18,10915,weekly,EuroStat
France,2018,19,10577,weekly,EuroStat
France,2018,20,10678,weekly,EuroStat
France,2018,21,11024,weekly,EuroStat
France,2018,22,10738,weekly,EuroStat
France,2018,23,10372,weekly,EuroStat
France,2018,24,10246,weekly,EuroStat
France,2018,25,10454,weekly,EuroStat
France,2018,26,11136,weekly,EuroStat
France,2018,27,11011,weekly,EuroStat
France,2018,28,10513,weekly,EuroStat
France,2018,29,10738,weekly,EuroStat
France,2018,30,11196,weekly,EuroStat
France,2018,31,11002,weekly,EuroStat
France,2018,32,10994,weekly,EuroStat
France,2018,33,10163,weekly,EuroStat
France,2018,34,10618,weekly,EuroStat
France,2018,35,10363,weekly,EuroStat
France,2018,36,10754,weekly,EuroStat
France,2018,37,10785,weekly,EuroStat
France,2018,38,10772,weekly,EuroStat
France,2018,39,10689,weekly,EuroStat
France,2018,40,11310,weekly,EuroStat
France,2018,41,11391,weekly,EuroStat
France,2018,42,11012,weekly,EuroStat
France,2018,43,11258,weekly,EuroStat
France,2018,44,11436,weekly,EuroStat
France,2018,45,11712,weekly,EuroStat
France,2018,46,11474,weekly,EuroStat
France,2018,47,11706,weekly,EuroStat
France,2018,48,11811,weekly,EuroStat
France,2018,49,11567,weekly,EuroStat
France,2018,50,11733,weekly,EuroStat
France,2018,51,12260,weekly,EuroStat
France,2018,52,12182,weekly,EuroStat
France,2019,1,13084,weekly,EuroStat
France,2019,2,13610,weekly,EuroStat
France,2019,3,13497,weekly,EuroStat
France,2019,4,13930,weekly,EuroStat
France,2019,5,14199,weekly,EuroStat
France,2019,6,14313,weekly,EuroStat
France,2019,7,13843,weekly,EuroStat
France,2019,8,13735,weekly,EuroStat
France,2019,9,13363,weekly,EuroStat
France,2019,10,12709,weekly,EuroStat
France,2019,11,11976,weekly,EuroStat
France,2019,12,11813,weekly,EuroStat
France,2019,13,11580,weekly,EuroStat
France,2019,14,11725,weekly,EuroStat
France,2019,15,11254,weekly,EuroStat
France,2019,16,11547,weekly,EuroStat
France,2019,17,11500,weekly,EuroStat
France,2019,18,11095,weekly,EuroStat
France,2019,19,11269,weekly,EuroStat
France,2019,20,11195,weekly,EuroStat
France,2019,21,11053,weekly,EuroStat
France,2019,22,10699,weekly,EuroStat
France,2019,23,10594,weekly,EuroStat
France,2019,24,10572,weekly,EuroStat
France,2019,25,10757,weekly,EuroStat
France,2019,26,11403,weekly,EuroStat
France,2019,27,11000,weekly,EuroStat
France,2019,28,10556,weekly,EuroStat
France,2019,29,10605,weekly,EuroStat
France,2019,30,11624,weekly,EuroStat
France,2019,31,10371,weekly,EuroStat
France,2019,32,10592,weekly,EuroStat
France,2019,33,10237,weekly,EuroStat
France,2019,34,10607,weekly,EuroStat
France,2019,35,11072,weekly,EuroStat
France,2019,36,10363,weekly,EuroStat
France,2019,37,10796,weekly,EuroStat
France,2019,38,11144,weekly,EuroStat
France,2019,39,10779,weekly,EuroStat
France,2019,40,11191,weekly,EuroStat
France,2019,41,11361,weekly,EuroStat
France,2019,42,11418,weekly,EuroStat
France,2019,43,11452,weekly,EuroStat
France,2019,44,11648,weekly,EuroStat
France,2019,45,11818,weekly,EuroStat
France,2019,46,11992,weekly,EuroStat
France,2019,47,12372,weekly,EuroStat
France,2019,48,12253,weekly,EuroStat
France,2019,49,12188,weekly,EuroStat
France,2019,50,12462,weekly,EuroStat
France,2019,51,12622,weekly,EuroStat
France,2019,52,12437,weekly,EuroStat
France,2020,1,12973,weekly,EuroStat
France,2020,2,13430,weekly,EuroStat
France,2020,3,12829,weekly,EuroStat
France,2020,4,12581,weekly,EuroStat
France,2020,5,12779,weekly,EuroStat
France,2020,6,12656,weekly,EuroStat
France,2020,7,12505,weekly,EuroStat
France,2020,8,12096,weekly,EuroStat
France,2020,9,12277,weekly,EuroStat
France,2020,10,12404,weekly,EuroStat
France,2020,11,12805,weekly,EuroStat
France,2020,12,14198,weekly,EuroStat
France,2020,13,16431,weekly,EuroStat
France,2020,14,19045,weekly,EuroStat
France,2020,15,17779,weekly,EuroStat
France,2020,16,15654,weekly,EuroStat
France,2020,17,13040,weekly,EuroStat
France,2020,18,11527,weekly,EuroStat
France,2020,19,11303,weekly,EuroStat
France,2020,20,11000,weekly,EuroStat
France,2020,21,11366,weekly,EuroStat
France,2020,22,10690,weekly,EuroStat
France,2020,23,10640,weekly,EuroStat
France,2020,24,10644,weekly,EuroStat
France,2020,25,10699,weekly,EuroStat
France,2020,26,11372,weekly,EuroStat
France,2020,27,10271,weekly,EuroStat
France,2020,28,10582,weekly,EuroStat
France,2020,29,10385,weekly,EuroStat
France,2020,30,10813,weekly,EuroStat
France,2020,31,11132,weekly,EuroStat
France,2020,32,11003,weekly,EuroStat
France,2020,33,12068,weekly,EuroStat
France,2020,34,10753,weekly,EuroStat
France,2020,35,10789,weekly,EuroStat
France,2020,36,10896,weekly,EuroStat
France,2020,37,11479,weekly,EuroStat
France,2020,38,12100,weekly,EuroStat
France,2020,39,11141,weekly,EuroStat
France,2020,40,12136,weekly,EuroStat
France,2020,41,12100,weekly,EuroStat
France,2020,42,12416,weekly,EuroStat
France,2020,43,13899,weekly,EuroStat
France,2020,44,14815,weekly,EuroStat
France,2020,45,15790,weekly,EuroStat
France,2020,46,15653,weekly,EuroStat
France,2020,47,15113,weekly,EuroStat
France,2020,48,14660,weekly,EuroStat
France,2020,49,13937,weekly,EuroStat
Georgia,2015,1,1011,weekly,EuroStat
Georgia,2015,2,1036,weekly,EuroStat
Georgia,2015,3,1038,weekly,EuroStat
Georgia,2015,4,1026,weekly,EuroStat
Georgia,2015,5,991,weekly,EuroStat
Georgia,2015,6,994,weekly,EuroStat
Georgia,2015,7,1048,weekly,EuroStat
Georgia,2015,8,1078,weekly,EuroStat
Georgia,2015,9,1084,weekly,EuroStat
Georgia,2015,10,1115,weekly,EuroStat
Georgia,2015,11,1095,weekly,EuroStat
Georgia,2015,12,1034,weekly,EuroStat
Georgia,2015,13,1053,weekly,EuroStat
Georgia,2015,14,1000,weekly,EuroStat
Georgia,2015,15,986,weekly,EuroStat
Georgia,2015,16,1060,weekly,EuroStat
Georgia,2015,17,1012,weekly,EuroStat
Georgia,2015,18,996,weekly,EuroStat
Georgia,2015,19,912,weekly,EuroStat
Georgia,2015,20,998,weekly,EuroStat
Georgia,2015,21,983,weekly,EuroStat
Georgia,2015,22,921,weekly,EuroStat
Georgia,2015,23,867,weekly,EuroStat
Georgia,2015,24,864,weekly,EuroStat
Georgia,2015,25,865,weekly,EuroStat
Georgia,2015,26,894,weekly,EuroStat
Georgia,2015,27,793,weekly,EuroStat
Georgia,2015,28,837,weekly,EuroStat
Georgia,2015,29,837,weekly,EuroStat
Georgia,2015,30,851,weekly,EuroStat
Georgia,2015,31,948,weekly,EuroStat
Georgia,2015,32,918,weekly,EuroStat
Georgia,2015,33,943,weekly,EuroStat
Georgia,2015,34,805,weekly,EuroStat
Georgia,2015,35,755,weekly,EuroStat
Georgia,2015,36,785,weekly,EuroStat
Georgia,2015,37,851,weekly,EuroStat
Georgia,2015,38,822,weekly,EuroStat
Georgia,2015,39,762,weekly,EuroStat
Georgia,2015,40,789,weekly,EuroStat
Georgia,2015,41,800,weekly,EuroStat
Georgia,2015,42,850,weekly,EuroStat
Georgia,2015,43,939,weekly,EuroStat
Georgia,2015,44,934,weekly,EuroStat
Georgia,2015,45,903,weekly,EuroStat
Georgia,2015,46,930,weekly,EuroStat
Georgia,2015,47,986,weekly,EuroStat
Georgia,2015,48,1028,weekly,EuroStat
Georgia,2015,49,979,weekly,EuroStat
Georgia,2015,50,1026,weekly,EuroStat
Georgia,2015,51,959,weekly,EuroStat
Georgia,2015,52,1017,weekly,EuroStat
Georgia,2015,53,1048,weekly,EuroStat
Georgia,2016,1,1079,weekly,EuroStat
Georgia,2016,2,1119,weekly,EuroStat
Georgia,2016,3,1094,weekly,EuroStat
Georgia,2016,4,1050,weekly,EuroStat
Georgia,2016,5,1187,weekly,EuroStat
Georgia,2016,6,1108,weekly,EuroStat
Georgia,2016,7,1094,weekly,EuroStat
Georgia,2016,8,1003,weekly,EuroStat
Georgia,2016,9,1028,weekly,EuroStat
Georgia,2016,10,956,weekly,EuroStat
Georgia,2016,11,958,weekly,EuroStat
Georgia,2016,12,1056,weekly,EuroStat
Georgia,2016,13,993,weekly,EuroStat
Georgia,2016,14,967,weekly,EuroStat
Georgia,2016,15,932,weekly,EuroStat
Georgia,2016,16,975,weekly,EuroStat
Georgia,2016,17,896,weekly,EuroStat
Georgia,2016,18,938,weekly,EuroStat
Georgia,2016,19,957,weekly,EuroStat
Georgia,2016,20,941,weekly,EuroStat
Georgia,2016,21,951,weekly,EuroStat
Georgia,2016,22,909,weekly,EuroStat
Georgia,2016,23,860,weekly,EuroStat
Georgia,2016,24,878,weekly,EuroStat
Georgia,2016,25,846,weekly,EuroStat
Georgia,2016,26,873,weekly,EuroStat
Georgia,2016,27,755,weekly,EuroStat
Georgia,2016,28,829,weekly,EuroStat
Georgia,2016,29,857,weekly,EuroStat
Georgia,2016,30,732,weekly,EuroStat
Georgia,2016,31,918,weekly,EuroStat
Georgia,2016,32,1023,weekly,EuroStat
Georgia,2016,33,906,weekly,EuroStat
Georgia,2016,34,969,weekly,EuroStat
Georgia,2016,35,878,weekly,EuroStat
Georgia,2016,36,843,weekly,EuroStat
Georgia,2016,37,926,weekly,EuroStat
Georgia,2016,38,858,weekly,EuroStat
Georgia,2016,39,837,weekly,EuroStat
Georgia,2016,40,936,weekly,EuroStat
Georgia,2016,41,911,weekly,EuroStat
Georgia,2016,42,889,weekly,EuroStat
Georgia,2016,43,930,weekly,EuroStat
Georgia,2016,44,944,weekly,EuroStat
Georgia,2016,45,979,weekly,EuroStat
Georgia,2016,46,966,weekly,EuroStat
Georgia,2016,47,913,weekly,EuroStat
Georgia,2016,48,1073,weekly,EuroStat
Georgia,2016,49,1101,weekly,EuroStat
Georgia,2016,50,1172,weekly,EuroStat
Georgia,2016,51,1313,weekly,EuroStat
Georgia,2016,52,1346,weekly,EuroStat
Georgia,2017,1,1404,weekly,EuroStat
Georgia,2017,2,1249,weekly,EuroStat
Georgia,2017,3,1113,weekly,EuroStat
Georgia,2017,4,1068,weekly,EuroStat
Georgia,2017,5,1038,weekly,EuroStat
Georgia,2017,6,1047,weekly,EuroStat
Georgia,2017,7,1055,weekly,EuroStat
Georgia,2017,8,1021,weekly,EuroStat
Georgia,2017,9,1009,weekly,EuroStat
Georgia,2017,10,1009,weekly,EuroStat
Georgia,2017,11,998,weekly,EuroStat
Georgia,2017,12,954,weekly,EuroStat
Georgia,2017,13,921,weekly,EuroStat
Georgia,2017,14,1016,weekly,EuroStat
Georgia,2017,15,925,weekly,EuroStat
Georgia,2017,16,995,weekly,EuroStat
Georgia,2017,17,931,weekly,EuroStat
Georgia,2017,18,962,weekly,EuroStat
Georgia,2017,19,810,weekly,EuroStat
Georgia,2017,20,835,weekly,EuroStat
Georgia,2017,21,854,weekly,EuroStat
Georgia,2017,22,879,weekly,EuroStat
Georgia,2017,23,883,weekly,EuroStat
Georgia,2017,24,821,weekly,EuroStat
Georgia,2017,25,819,weekly,EuroStat
Georgia,2017,26,901,weekly,EuroStat
Georgia,2017,27,828,weekly,EuroStat
Georgia,2017,28,800,weekly,EuroStat
Georgia,2017,29,831,weekly,EuroStat
Georgia,2017,30,788,weekly,EuroStat
Georgia,2017,31,850,weekly,EuroStat
Georgia,2017,32,852,weekly,EuroStat
Georgia,2017,33,785,weekly,EuroStat
Georgia,2017,34,722,weekly,EuroStat
Georgia,2017,35,753,weekly,EuroStat
Georgia,2017,36,754,weekly,EuroStat
Georgia,2017,37,726,weekly,EuroStat
Georgia,2017,38,795,weekly,EuroStat
Georgia,2017,39,734,weekly,EuroStat
Georgia,2017,40,820,weekly,EuroStat
Georgia,2017,41,884,weekly,EuroStat
Georgia,2017,42,917,weekly,EuroStat
Georgia,2017,43,927,weekly,EuroStat
Georgia,2017,44,921,weekly,EuroStat
Georgia,2017,45,890,weekly,EuroStat
Georgia,2017,46,887,weekly,EuroStat
Georgia,2017,47,914,weekly,EuroStat
Georgia,2017,48,950,weekly,EuroStat
Georgia,2017,49,883,weekly,EuroStat
Georgia,2017,50,981,weekly,EuroStat
Georgia,2017,51,968,weekly,EuroStat
Georgia,2017,52,928,weekly,EuroStat
Georgia,2018,1,1036,weekly,EuroStat
Georgia,2018,2,910,weekly,EuroStat
Georgia,2018,3,971,weekly,EuroStat
Georgia,2018,4,971,weekly,EuroStat
Georgia,2018,5,964,weekly,EuroStat
Georgia,2018,6,948,weekly,EuroStat
Georgia,2018,7,993,weekly,EuroStat
Georgia,2018,8,941,weekly,EuroStat
Georgia,2018,9,918,weekly,EuroStat
Georgia,2018,10,912,weekly,EuroStat
Georgia,2018,11,1008,weekly,EuroStat
Georgia,2018,12,1009,weekly,EuroStat
Georgia,2018,13,884,weekly,EuroStat
Georgia,2018,14,913,weekly,EuroStat
Georgia,2018,15,966,weekly,EuroStat
Georgia,2018,16,870,weekly,EuroStat
Georgia,2018,17,959,weekly,EuroStat
Georgia,2018,18,929,weekly,EuroStat
Georgia,2018,19,872,weekly,EuroStat
Georgia,2018,20,926,weekly,EuroStat
Georgia,2018,21,836,weekly,EuroStat
Georgia,2018,22,805,weekly,EuroStat
Georgia,2018,23,860,weekly,EuroStat
Georgia,2018,24,856,weekly,EuroStat
Georgia,2018,25,837,weekly,EuroStat
Georgia,2018,26,951,weekly,EuroStat
Georgia,2018,27,917,weekly,EuroStat
Georgia,2018,28,811,weekly,EuroStat
Georgia,2018,29,817,weekly,EuroStat
Georgia,2018,30,841,weekly,EuroStat
Georgia,2018,31,859,weekly,EuroStat
Georgia,2018,32,753,weekly,EuroStat
Georgia,2018,33,768,weekly,EuroStat
Georgia,2018,34,814,weekly,EuroStat
Georgia,2018,35,773,weekly,EuroStat
Georgia,2018,36,769,weekly,EuroStat
Georgia,2018,37,747,weekly,EuroStat
Georgia,2018,38,745,weekly,EuroStat
Georgia,2018,39,747,weekly,EuroStat
Georgia,2018,40,829,weekly,EuroStat
Georgia,2018,41,878,weekly,EuroStat
Georgia,2018,42,777,weekly,EuroStat
Georgia,2018,43,831,weekly,EuroStat
Georgia,2018,44,924,weekly,EuroStat
Georgia,2018,45,968,weekly,EuroStat
Georgia,2018,46,970,weekly,EuroStat
Georgia,2018,47,952,weekly,EuroStat
Georgia,2018,48,964,weekly,EuroStat
Georgia,2018,49,905,weekly,EuroStat
Georgia,2018,50,972,weekly,EuroStat
Georgia,2018,51,962,weekly,EuroStat
Georgia,2018,52,1025,weekly,EuroStat
Georgia,2019,1,1228,weekly,EuroStat
Georgia,2019,2,1153,weekly,EuroStat
Georgia,2019,3,1117,weekly,EuroStat
Georgia,2019,4,1022,weekly,EuroStat
Georgia,2019,5,1064,weekly,EuroStat
Georgia,2019,6,963,weekly,EuroStat
Georgia,2019,7,910,weekly,EuroStat
Georgia,2019,8,983,weekly,EuroStat
Georgia,2019,9,981,weekly,EuroStat
Georgia,2019,10,954,weekly,EuroStat
Georgia,2019,11,919,weekly,EuroStat
Georgia,2019,12,947,weekly,EuroStat
Georgia,2019,13,931,weekly,EuroStat
Georgia,2019,14,939,weekly,EuroStat
Georgia,2019,15,960,weekly,EuroStat
Georgia,2019,16,938,weekly,EuroStat
Georgia,2019,17,992,weekly,EuroStat
Georgia,2019,18,960,weekly,EuroStat
Georgia,2019,19,930,weekly,EuroStat
Georgia,2019,20,894,weekly,EuroStat
Georgia,2019,21,874,weekly,EuroStat
